location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Mường Lát,xã Mường Lát,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tư Nghĩa,xã Tư Nghĩa,Quảng Ngãi,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
KG_GD,Huyện Gò Quao - Kiên Giang,Kiên Giang,Gò Quao,9.7333,105.2667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,34.4,23.5,28.0,55.0,91.0,39.0,69.9,1010.7,1014.6,1005.3,1010.2,17.0,18.1,2.3,9.7,95.0,99.2,0.0,0.0,0.0,0.0,0.0,76.0,77.0,19.0,61.0,15.0,12.0,2.0,11.0,17.0
xã Hồng Sơn,xã Hồng Sơn,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Điện Ngọc,phường Điện Ngọc,Quảng Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Hòa Tiến,xã Hòa Tiến,Đà Nẵng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Giao Thủy,xã Giao Thủy,Ninh Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Bến Gia,Bến Gia,Vĩnh Long,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Lâm Giang,xã Lâm Giang,Yên Bái,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
GL_KN,Huyện Kông Chro - Gia Lai,Gia Lai,Kông Chro,13.7167,108.5167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.9,32.7,17.8,23.6,50.0,88.0,36.0,69.9,1013.1,1017.9,1006.5,1013.8,18.9,26.8,3.2,15.0,81.0,72.2,0.0,0.0,0.0,0.0,0.0,22.0,90.0,29.0,57.0,15.0,20.0,6.0,6.0,9.0
