location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,25.0,28.1,24.2,26.15,93,93,93,93,1007.1,1007.1,1007.1,1007.1,5.9,12.1,5.9,5.9,79,112,0.0,0.0,0.0,0.0,0.0,81,81,81,81,21460.0,21460.0,21460.0,21460.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,24.7,28.5,23.5,26.0,92,92,92,92,1006.6,1006.6,1006.6,1006.6,1.8,8.4,1.8,1.8,90,55,0.0,0.0,0.0,0.0,0.0,73,73,73,73,21560.0,21560.0,21560.0,21560.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,26.4,28.3,25.8,27.05,87,87,87,87,1007.2,1007.2,1007.2,1007.2,8.7,12.3,8.7,8.7,95,134,0.2,0.2,0.0,0.2,0.2,88,88,88,88,20540.0,20540.0,20540.0,20540.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,26.8,31.7,21.5,26.6,63,63,63,63,950.9,950.9,950.9,950.9,8.5,10.0,8.5,8.5,144,146,0.0,0.0,0.0,0.0,0.0,47,47,47,47,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,19.7,23.3,15.7,19.5,75,75,75,75,906.2,906.2,906.2,906.2,4.3,6.6,4.3,4.3,66,214,0.0,0.0,0.0,0.0,0.0,50,50,50,50,24140.0,24140.0,24140.0,24140.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,25.2,28.9,24.5,26.7,92,92,92,92,1006.8,1006.8,1006.8,1006.8,7.8,11.4,7.8,7.8,112,133,0.0,0.0,0.0,0.0,0.0,100,100,100,100,14040.0,14040.0,14040.0,14040.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,23.0,27.2,18.5,22.85,72,72,72,72,987.2,987.2,987.2,987.2,3.1,8.6,3.1,3.1,135,45,0.0,0.0,0.0,0.0,0.0,22,22,22,22,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,18.2,23.9,16.4,20.15,93,93,93,93,849.7,849.7,849.7,849.7,5.4,8.0,5.4,5.4,132,125,0.0,0.0,0.0,0.0,0.0,77,77,77,77,15640.0,15640.0,15640.0,15640.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,19.4,21.1,19.2,20.15,95,95,95,95,978.5,978.5,978.5,978.5,4.0,10.2,4.0,4.0,185,185,0.0,0.0,0.0,0.0,0.0,68,68,68,68,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.1,23.7,20.2,21.95,93,93,93,93,1006.8,1006.8,1006.8,1006.8,7.3,11.5,7.3,7.3,160,174,0.0,0.0,0.0,0.0,0.0,85,85,85,85,24140.0,24140.0,24140.0,24140.0,0.0
