location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.3,29.8,14.7,21.8,47.0,96.0,34.0,72.9,1013.8,1020.6,1007.1,1014.3,2.6,17.8,0.4,4.7,196.0,116.2,0.0,0.2,0.0,0.1,2.4,43.0,67.0,34.0,58.0,14.0,12.0,8.0,9.0,28.0
DB_ML,Thị xã Mường Lay - Điện Biên,Điện Biên,Mường Lay,22.0333,103.15,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.7,30.9,15.7,23.4,53.0,98.0,35.0,72.4,1014.2,1020.8,1007.2,1014.3,1.8,10.6,0.7,4.6,349.0,125.1,0.0,0.5,0.0,0.2,3.6,76.0,72.0,38.0,36.0,15.0,15.0,4.0,10.0,19.0
DB_DL,Huyện Điện Biên - Điện Biên,Điện Biên,Điện Biên,21.25,103.0333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.7,30.2,14.2,21.6,48.0,99.0,30.0,74.7,1013.6,1020.5,1007.0,1014.3,3.2,16.4,1.8,5.5,243.0,145.4,0.0,0.5,0.0,0.1,2.7,52.0,79.0,20.0,45.0,7.0,11.0,2.0,10.0,18.0
DB_DD,Huyện Điện Biên Đông - Điện Biên,Điện Biên,Điện Biên Đông,21.3333,103.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.7,29.5,16.6,22.4,39.0,94.0,30.0,69.4,1014.0,1020.9,1007.4,1014.6,6.9,17.7,2.3,7.1,231.0,121.5,0.0,0.8,0.0,0.2,5.7,20.0,76.0,28.0,35.0,6.0,11.0,8.0,7.0,1.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.1,29.3,16.7,22.3,65.0,94.0,47.0,76.1,1014.5,1021.6,1007.7,1014.9,7.6,16.5,2.1,6.9,82.0,140.9,0.0,0.1,0.0,0.0,0.9,44.0,77.0,29.0,42.0,9.0,14.0,5.0,12.0,1.0
SL_ML,Huyện Mộc Châu - Sơn La,Sơn La,Mộc Châu,20.85,104.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.4,27.4,14.7,19.3,59.0,99.0,51.0,83.7,1015.4,1023.3,1008.0,1016.5,2.6,19.6,0.8,6.5,74.0,110.9,0.0,0.3,0.0,0.1,1.5,57.0,71.0,17.0,32.0,12.0,11.0,6.0,7.0,0.0
SL_YB,Huyện Yên Châu - Sơn La,Sơn La,Yên Châu,21.05,104.3,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.7,31.6,18.2,24.0,62.0,100.0,42.0,74.4,1014.8,1022.1,1007.3,1015.4,3.9,15.8,1.0,6.3,146.0,90.0,0.0,0.2,0.0,0.0,1.2,48.0,71.0,28.0,48.0,9.0,13.0,5.0,10.0,5.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.2,28.3,17.2,21.5,54.0,95.0,40.0,73.2,1014.5,1021.6,1008.0,1014.9,5.5,8.7,1.3,5.7,247.0,151.3,0.0,0.4,0.0,0.2,4.8,80.0,64.0,12.0,64.0,12.0,19.0,3.0,8.0,1.0
LC_TN,Huyện Tam Đường - Lai Châu,Lai Châu,Tam Đường,22.3667,103.6167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,21.2,22.2,11.4,15.4,51.0,96.0,36.0,74.5,1014.7,1022.0,1008.4,1015.4,9.2,13.8,2.5,7.1,219.0,141.7,0.0,0.3,0.0,0.1,3.5,74.0,77.0,31.0,57.0,6.0,16.0,2.0,10.0,23.0
LC_PT,Huyện Phong Thổ - Lai Châu,Lai Châu,Phong Thổ,22.5333,103.3333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,28.1,14.0,20.5,65.0,99.0,38.0,76.7,1014.3,1021.1,1007.4,1014.5,2.2,9.5,0.4,5.2,99.0,173.2,0.0,0.2,0.0,0.1,1.8,69.0,75.0,16.0,60.0,8.0,16.0,3.0,12.0,13.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.0,27.3,18.4,20.8,77.0,100.0,65.0,88.8,1015.9,1023.6,1007.9,1016.3,2.5,8.4,1.3,4.1,98.0,127.5,0.0,0.7,0.0,0.2,4.7,66.0,73.0,18.0,62.0,15.0,11.0,7.0,6.0,16.0
HB_ML,Huyện Mai Châu - Hòa Bình,Hòa Bình,Mai Châu,20.6667,105.0833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.0,30.4,20.1,23.4,72.0,99.0,58.0,84.8,1015.8,1023.4,1007.9,1016.3,2.6,9.6,1.3,4.4,164.0,125.6,0.0,0.2,0.0,0.1,1.8,76.0,76.0,33.0,32.0,8.0,14.0,4.0,12.0,15.0
HB_KB,Huyện Kim Bôi - Hòa Bình,Hòa Bình,Kim Bôi,20.6667,105.5333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.9,26.6,17.9,20.5,69.0,100.0,64.0,87.7,1015.8,1023.6,1008.3,1016.5,4.1,10.5,1.9,5.2,165.0,143.5,0.0,0.3,0.0,0.1,1.8,77.0,83.0,39.0,52.0,14.0,15.0,4.0,11.0,18.0
