location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
Nậm Ét,Nậm Ét,Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HN_LB,Quận Long Biên - Hà Nội,Hà Nội,Long Biên,21.054,105.8959,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.0,27.8,18.8,21.8,79.0,98.0,59.0,83.1,1016.2,1023.4,1007.4,1015.9,7.2,15.3,0.5,7.6,153.0,139.4,0.0,0.9,0.0,0.2,3.9,60.0,60.0,26.0,61.0,6.0,16.0,7.0,9.0,4.0
xã Dray Bhăng,xã Dray Bhăng,Đắk Lắk,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Pha Long,xã Pha Long,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Quang Chiểu 2,Quang Chiểu 2,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
AG_CD,Thành phố Châu Đốc - An Giang,An Giang,Châu Đốc,10.7,105.1167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.7,34.7,23.2,28.3,66.0,91.0,39.0,68.5,1011.5,1014.9,1005.2,1010.3,9.1,13.7,0.8,6.7,108.0,103.6,0.0,0.4,0.0,0.1,1.5,43.0,74.0,37.0,32.0,14.0,13.0,4.0,11.0,29.0
Hòa Hiệp Trung,Hòa Hiệp Trung,Đắk Lắk,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
DN_HV,Huyện Hòa Vang - Đà Nẵng,Đà Nẵng,Hòa Vang,16.0333,108.0833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.8,25.7,16.1,19.7,62.0,100.0,60.0,89.2,1014.6,1021.1,1009.5,1015.8,10.2,14.7,0.5,6.4,113.0,69.2,0.0,0.7,0.0,0.2,4.7,75.0,90.0,11.0,65.0,13.0,19.0,5.0,8.0,22.0
CM_TR,Huyện Trần Văn Thời - Cà Mau,Cà Mau,Trần Văn Thời,9.0833,104.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.1,34.2,24.0,27.8,59.0,94.0,41.0,72.5,1010.9,1014.3,1006.0,1010.2,18.7,24.9,2.9,13.0,90.0,90.8,0.0,0.2,0.0,0.0,0.6,61.0,80.0,39.0,53.0,13.0,11.0,7.0,10.0,18.0
Cảng Thuận An,Cảng Thuận An,Thành phố Huế,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
