location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Yên Phong,xã Yên Phong,Bắc Ninh,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Yên Thế,xã Yên Thế,Bắc Ninh,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Đông Cứu,xã Đông Cứu,Bắc Ninh,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Đông Phú,xã Đông Phú,Bắc Ninh,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
xã Đồng Việt,xã Đồng Việt,Bắc Ninh,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Đan Hội,Đan Hội,Bắc Ninh,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Đá Ong,Đá Ong,Bắc Ninh,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Đèo Hạ My,Đèo Hạ My,Bắc Ninh,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
An Bình,An Bình,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
BQL Ngọc Sơn,BQL Ngọc Sơn,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
