timestamp,data_time,data_source,data_quality,location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Tây Sơn,xã Tây Sơn,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Vân Hòa,xã Vân Hòa,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Vụ Bổn,xã Vụ Bổn,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Xuân Cảnh,xã Xuân Cảnh,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Xuân Lãnh,xã Xuân Lãnh,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Xuân Lộc,xã Xuân Lộc,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Xuân Phước,xã Xuân Phước,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Xuân Thọ,xã Xuân Thọ,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Yang Mao,xã Yang Mao,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Ô Loan,xã Ô Loan,Đắk Lắk,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
