location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,23.3,24.0,19.7,21.85,72,72,72,72,1014.8,1014.8,1014.8,1014.8,18.5,18.5,18.5,18.5,97,92,0.0,0.0,0.0,0.0,0.0,58,58,58,58,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,25.1,25.1,19.8,22.45,69,69,69,69,1011.5,1011.5,1011.5,1011.5,12.2,12.8,12.2,12.2,118,103,0.1,0.1,0.0,0.1,0.1,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,25.0,26.0,22.6,24.3,83,83,83,83,1013.3,1013.3,1013.3,1013.3,12.4,14.5,12.4,12.4,68,76,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,31.5,33.2,25.0,29.1,49,49,49,49,1006.9,1006.9,1006.9,1006.9,18.2,18.2,18.2,18.2,115,114,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,29.8,31.8,25.2,28.5,56,56,56,56,1008.2,1008.2,1008.2,1008.2,20.5,21.7,20.5,20.5,91,94,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,26.9,26.9,21.1,24.0,62,62,62,62,1010.3,1010.3,1010.3,1010.3,15.8,16.1,15.8,15.8,133,133,0.0,0.0,0.0,0.0,0.0,78,78,78,78,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,32.9,33.4,24.4,28.9,52,52,52,52,1005.4,1005.4,1005.4,1005.4,2.3,11.2,2.3,2.3,108,168,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,32.6,34.2,24.1,29.15,43,43,43,43,1007.1,1007.1,1007.1,1007.1,15.8,16.0,15.8,15.8,107,112,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,25.5,25.6,20.4,23.0,69,69,69,69,1012.3,1012.3,1012.3,1012.3,18.0,18.0,18.0,18.0,123,115,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,26.6,26.6,21.3,23.95,65,65,65,65,1011.0,1011.0,1011.0,1011.0,17.1,17.1,17.1,17.1,141,135,0.0,0.0,0.0,0.0,0.0,71,71,71,71,23900.0,23900.0,23900.0,23900.0,0.0
