location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Cẩm Tân,xã Cẩm Tân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Cẩm Vân,xã Cẩm Vân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Cổ Lũng,xã Cổ Lũng,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Giao An,xã Giao An,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hiền Kiệt,xã Hiền Kiệt,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hoằng Châu,xã Hoằng Châu,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hà Trung,xã Hà Trung,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hóa Quỳ,xã Hóa Quỳ,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hồi Xuân,xã Hồi Xuân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hợp Tiến,xã Hợp Tiến,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Kim Tân,xã Kim Tân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Linh Sơn,xã Linh Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Lĩnh Toại,xã Lĩnh Toại,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Lương Sơn,xã Lương Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Mường Lát,xã Mường Lát,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Mường Lý,xã Mường Lý,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Mậu Lâm,xã Mậu Lâm,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Ngọc Liên,xã Ngọc Liên,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Ngọc Trạo,xã Ngọc Trạo,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Như Thanh,xã Như Thanh,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Như Xuân,xã Như Xuân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Phú Lệ,xã Phú Lệ,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Phú Xuân,xã Phú Xuân,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
