location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
HN_ML,Huyện Mỹ Đức - Hà Nội,Hà Nội,Mỹ Đức,20.6472,105.7194,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.3,26.9,17.9,20.5,69.0,99.0,58.0,85.0,1016.0,1023.5,1007.9,1016.3,7.8,12.7,0.5,5.2,167.0,143.0,0.0,0.3,0.0,0.1,1.9,32.0,81.0,15.0,39.0,13.0,20.0,3.0,6.0,20.0
HN_PH,Huyện Phú Xuyên - Hà Nội,Hà Nội,Phú Xuyên,20.7392,105.9139,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.6,28.3,18.9,21.8,68.0,99.0,56.0,83.8,1015.8,1023.1,1007.7,1015.9,11.0,17.1,0.0,8.2,169.0,150.2,0.0,0.4,0.0,0.1,2.1,59.0,87.0,40.0,41.0,10.0,20.0,3.0,8.0,30.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,35.0,23.9,28.3,54.0,89.0,38.0,66.4,1010.8,1014.4,1005.4,1010.2,8.4,17.1,0.5,7.2,59.0,118.3,0.0,0.1,0.0,0.0,0.2,78.0,71.0,37.0,45.0,12.0,10.0,2.0,11.0,18.0
HCM_2,Quận 2 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 2,10.7872,106.7498,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,35.0,23.9,28.3,54.0,89.0,38.0,66.4,1010.8,1014.4,1005.4,1010.2,8.4,17.1,0.5,7.2,59.0,118.3,0.0,0.1,0.0,0.0,0.2,53.0,71.0,10.0,31.0,5.0,15.0,8.0,12.0,3.0
HCM_3,Quận 3 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 3,10.7823,106.6848,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,34.9,23.6,28.2,57.0,90.0,40.0,67.9,1010.9,1014.5,1005.2,1010.2,9.2,17.8,0.0,7.2,59.0,125.1,0.0,0.1,0.0,0.0,0.1,41.0,79.0,33.0,63.0,6.0,12.0,3.0,8.0,6.0
HCM_4,Quận 4 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 4,10.7642,106.7053,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.9,28.3,54.0,89.0,38.0,66.4,1010.8,1014.4,1005.4,1010.2,8.4,17.1,0.5,7.2,59.0,118.3,0.0,0.1,0.0,0.0,0.2,64.0,82.0,12.0,55.0,10.0,10.0,7.0,9.0,5.0
HCM_5,Quận 5 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 5,10.754,106.669,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,34.9,23.5,28.1,57.0,90.0,40.0,67.9,1010.9,1014.5,1005.2,1010.2,9.2,17.8,0.0,7.2,59.0,125.1,0.0,0.1,0.0,0.0,0.1,39.0,66.0,29.0,61.0,10.0,15.0,3.0,6.0,21.0
HCM_6,Quận 6 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 6,10.7464,106.6492,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,34.9,23.6,28.2,57.0,90.0,40.0,67.9,1010.9,1014.5,1005.2,1010.2,9.2,17.8,0.0,7.2,59.0,125.1,0.0,0.1,0.0,0.0,0.1,43.0,72.0,11.0,55.0,7.0,15.0,6.0,8.0,29.0
HCM_7,Quận 7 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 7,10.7329,106.7269,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,35.0,23.9,28.3,54.0,89.0,38.0,66.4,1010.8,1014.4,1005.4,1010.2,8.4,17.1,0.5,7.2,59.0,118.3,0.0,0.1,0.0,0.0,0.2,78.0,95.0,20.0,42.0,11.0,19.0,6.0,8.0,14.0
HCM_8,Quận 8 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 8,10.7241,106.6286,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,34.9,23.6,28.2,57.0,90.0,40.0,67.9,1010.9,1014.5,1005.2,1010.2,9.2,17.8,0.0,7.2,59.0,125.1,0.0,0.1,0.0,0.0,0.1,24.0,89.0,15.0,52.0,12.0,19.0,5.0,12.0,14.0
