station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
AG_AT,Huyện An Phú - An Giang,An Giang,An Phú,10.8333,105.0833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,34.8,22.6,27.9,76,94,38,69.3,1013.3,1015.4,1007.4,1011.4,3.2,13.3,0.8,6.4,90,101.3,0.0,0.9,0.1,0.1,2.1,65,100,0,56.0,24.1,24.1,13.1,24.0,5,0.7246795288821715,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
AG_CL,Huyện Châu Phú - An Giang,An Giang,Châu Phú,10.5667,105.1667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.8,34.9,23.2,27.8,76,92,38,69.1,1013.2,1015.3,1007.6,1011.5,6.2,14.7,0.0,6.7,97,115.1,0.0,0.2,0.1,0.0,0.6,72,100,36,62.2,24.1,24.1,24.1,24.1,5,0.5389970925825329,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
AG_CP,Huyện Châu Thành - An Giang,An Giang,Châu Thành,10.45,105.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.7,34.6,22.5,27.3,76,95,38,72.6,1013.2,1015.3,1007.8,1011.5,7.6,15.9,0.4,7.3,90,115.7,0.0,0.1,0.1,0.0,0.4,72,93,20,63.9,24.1,24.1,24.1,24.1,5,0.5866664124795473,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
AG_CT,Huyện Chợ Mới - An Giang,An Giang,Chợ Mới,10.5333,105.3833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.9,34.6,22.8,27.5,75,94,38,71.6,1013.2,1015.3,1007.7,1011.4,7.2,15.6,1.5,7.2,87,119.4,0.0,0.3,0.1,0.0,0.8,75,94,7,62.3,24.1,24.1,13.7,24.0,5,0.5723090014472896,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
AG_PT,Huyện Phú Tân - An Giang,An Giang,Phú Tân,10.65,105.2833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,35.1,22.7,27.7,76,93,38,69.9,1013.2,1015.3,1007.5,1011.4,5.8,13.7,0.0,6.3,90,116.6,0.0,0.1,0.1,0.0,0.2,75,100,15,61.9,24.1,24.1,24.1,24.1,5,0.5660893618578949,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
AG_TV,Huyện Thoại Sơn - An Giang,An Giang,Thoại Sơn,10.2667,105.2667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.1,34.5,23.0,27.4,74,94,41,72.1,1013.1,1015.2,1007.8,1011.5,10.1,16.6,1.6,8.3,88,103.1,0.0,0.8,0.1,0.1,2.1,65,85,0,59.5,24.1,24.1,8.6,23.8,5,0.5455691612199296,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
AG_TX,Huyện Tri Tôn - An Giang,An Giang,Tri Tôn,10.4167,105.0,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.8,34.3,23.3,27.7,76,93,40,71.1,1013.2,1015.2,1007.8,1011.5,8.3,15.8,0.4,7.4,95,106.8,0.0,0.2,0.1,0.0,0.6,74,89,0,62.5,24.1,24.1,5.7,24.0,5,0.34985779872363065,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
AG_TN,Huyện Tịnh Biên - An Giang,An Giang,Tịnh Biên,10.55,105.0,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.1,34.9,23.5,28.1,75,91,38,68.8,1013.3,1015.3,1007.8,1011.6,7.6,15.5,0.4,7.5,95,107.2,0.0,0.1,0.1,0.0,0.6,76,87,34,65.2,24.1,24.1,5.7,24.0,5,0.6369668465577261,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
AG_CD,Thành phố Châu Đốc - An Giang,An Giang,Châu Đốc,10.7,105.1167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.7,34.8,22.9,27.8,77,94,39,69.5,1013.3,1015.3,1007.4,1011.4,4.0,13.9,0.5,6.3,100,101.5,0.0,0.8,0.1,0.1,1.9,64,100,19,58.3,24.1,24.1,13.1,24.0,5,0.5751084181598285,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,34.8,22.9,27.4,73,94,38,71.1,1013.1,1015.2,1007.7,1011.4,9.4,17.6,1.1,8.0,83,110.8,0.0,0.3,0.1,0.1,1.4,70,94,0,61.6,24.1,24.1,13.7,24.0,5,0.5548434447945055,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
AG_AP,Thị xã Tân Châu - An Giang,An Giang,Tân Châu,10.8,105.2167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,35.0,22.5,27.8,74,95,38,69.4,1013.2,1015.3,1007.4,1011.4,5.0,14.0,0.7,6.4,90,110.4,0.0,0.2,0.1,0.0,0.5,66,87,11,59.1,24.1,24.1,24.1,24.1,5,0.5412174673600073,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BR_CH,Huyện Châu Đức - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Châu Đức,10.65,107.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,33.8,22.0,27.0,61,88,39,67.2,1013.2,1015.2,1008.1,1011.6,4.3,24.9,1.0,13.5,85,94.6,0.0,0.6,0.2,0.1,1.8,56,98,0,53.7,24.1,24.1,12.9,24.0,5,0.5789522774252179,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BR_CD,Huyện Côn Đảo - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Côn Đảo,8.6822,106.6089,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.1,27.0,25.7,26.2,80,84,75,79.7,1012.8,1014.7,1008.8,1011.7,31.4,37.3,17.7,28.1,72,74.1,0.0,0.0,0.0,0.0,0.0,51,70,15,47.5,24.1,24.1,24.1,24.1,5,0.41824894634706916,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
BR_LD,Huyện Long Điền - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Long Điền,10.4667,107.2333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,33.4,23.4,27.5,63,87,43,67.8,1013.1,1015.0,1008.5,1011.7,7.7,27.5,2.4,16.8,79,93.0,0.0,0.3,0.1,0.0,0.8,53,95,0,48.5,24.1,24.1,24.1,24.1,5,0.4586607067920686,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BR_XM,Huyện Xuyên Mộc - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Xuyên Mộc,10.6333,107.4333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,33.9,22.5,26.7,62,86,39,69.1,1013.3,1015.2,1008.2,1011.8,4.7,22.6,0.5,11.8,94,90.3,0.0,0.4,0.1,0.0,1.1,33,100,0,53.5,24.1,24.1,24.1,24.1,5,0.4264412545577711,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
BR_DD,Huyện Đất Đỏ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Đất Đỏ,10.5,107.2833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.6,33.3,23.4,27.5,63,87,43,67.8,1013.1,1015.0,1008.5,1011.7,7.7,27.5,2.4,16.8,79,93.0,0.0,0.3,0.1,0.0,0.8,53,95,0,48.5,24.1,24.1,24.1,24.1,5,0.5305162161685029,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BR_BR,Thành phố Bà Rịa - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Bà Rịa,10.5,107.1833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,32.7,24.6,27.8,64,81,45,68.2,1013.1,1015.1,1008.4,1011.6,4.1,20.0,1.0,11.6,75,100.0,0.0,0.2,0.1,0.0,0.3,44,91,0,52.2,24.1,24.1,24.1,24.1,5,0.4633508170429345,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,32.7,24.6,27.8,64,81,45,68.2,1013.1,1015.1,1008.4,1011.6,4.1,20.0,1.0,11.6,75,100.0,0.0,0.2,0.1,0.0,0.3,44,91,0,52.2,24.1,24.1,24.1,24.1,5,0.43248506475433557,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
BR_PT,Thị xã Phú Mỹ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Phú Mỹ,10.6,107.05,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,35.2,23.9,27.8,69,91,35,68.0,1013.1,1015.2,1008.1,1011.5,2.9,21.5,1.0,9.3,360,108.8,0.0,0.7,0.1,0.1,1.5,81,100,0,55.6,24.1,24.1,15.8,24.0,5,0.5476871130869724,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BR_CD2,Đảo Côn Sơn - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Côn Đảo,8.6822,106.6089,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.1,27.0,25.7,26.2,80,84,75,79.7,1012.8,1014.7,1008.8,1011.7,31.4,37.3,17.7,28.1,72,74.1,0.0,0.0,0.0,0.0,0.0,51,70,15,47.5,24.1,24.1,24.1,24.1,5,0.4259173730998058,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
BD_BA,Huyện Bàu Bàng - Bình Dương,Bình Dương,Bàu Bàng,11.25,106.8,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,35.7,21.8,27.8,57,90,29,64.7,1013.1,1015.2,1007.2,1011.3,8.8,20.2,0.4,5.9,9,90.5,0.0,1.6,0.9,0.2,3.7,35,99,0,49.5,24.1,24.1,15.7,24.0,5,0.4981536780531629,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BD_BC,Huyện Bắc Tân Uyên - Bình Dương,Bình Dương,Bắc Tân Uyên,11.1667,106.8667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.6,35.8,22.0,27.9,55,89,30,64.3,1013.1,1015.1,1007.2,1011.4,8.3,19.5,0.4,6.2,360,114.8,0.0,0.8,0.1,0.1,2.7,29,98,0,52.6,24.1,24.1,15.7,24.0,5,0.5025460925512188,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BD_DH,Huyện Dầu Tiếng - Bình Dương,Bình Dương,Dầu Tiếng,11.2667,106.3667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.1,35.4,22.1,28.1,68,94,35,67.0,1013.2,1015.2,1007.1,1011.3,10.5,19.3,0.4,6.4,352,78.5,0.0,0.7,0.2,0.1,2.1,44,100,0,45.1,24.1,24.1,17.6,24.0,5,0.5353587444566494,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
