iter	Passed	Remaining
0	58	87229
1	64	48231
2	73	36641
3	80	30273
4	89	26702
5	97	24365
6	106	22692
7	114	21353
8	122	20345
9	131	19581
10	140	18999
11	148	18390
12	154	17683
13	161	17112
14	167	16576
15	174	16189
16	181	15804
17	187	15461
18	194	15135
19	201	14877
20	207	14593
21	213	14363
22	220	14151
23	226	13951
24	232	13731
25	239	13567
26	245	13376
27	251	13239
28	258	13093
29	264	12946
30	270	12823
31	276	12698
32	282	12565
33	289	12475
34	295	12366
35	301	12273
36	309	12238
37	316	12183
38	325	12189
39	333	12185
40	342	12180
41	350	12181
42	360	12199
43	368	12204
44	378	12249
45	388	12270
46	396	12254
47	404	12227
48	410	12167
49	418	12135
50	426	12126
51	435	12126
52	444	12139
53	453	12144
54	463	12174
55	473	12200
56	482	12203
57	494	12297
58	502	12266
59	511	12281
60	519	12243
61	527	12245
62	536	12238
63	544	12219
64	552	12198
65	562	12216
66	571	12219
67	580	12223
68	589	12233
69	598	12218
70	606	12209
71	619	12280
72	629	12301
73	636	12272
74	646	12286
75	657	12318
76	667	12338
77	677	12343
78	686	12343
79	695	12345
80	705	12356
81	714	12361
82	723	12356
83	732	12350
84	741	12347
85	751	12350
86	760	12346
87	768	12335
88	778	12338
89	788	12357
90	798	12363
91	807	12357
92	816	12352
93	824	12337
94	833	12321
95	845	12365
96	856	12393
97	865	12381
98	880	12458
99	902	12633
100	916	12689
101	926	12697
102	940	12753
103	955	12826
104	965	12826
105	973	12803
106	981	12783
107	991	12777
108	999	12751
109	1008	12748
110	1022	12794
111	1030	12775
112	1039	12760
113	1048	12746
114	1058	12743
115	1066	12721
116	1075	12708
117	1083	12690
118	1093	12684
119	1103	12690
120	1112	12673
121	1121	12668
122	1130	12657
123	1138	12636
124	1147	12623
125	1156	12614
126	1165	12604
127	1175	12598
128	1183	12573
129	1191	12560
130	1201	12552
131	1209	12539
132	1217	12514
133	1228	12520
134	1237	12508
135	1247	12508
136	1255	12493
137	1263	12470
138	1272	12456
139	1281	12445
140	1289	12430
141	1297	12407
142	1306	12397
143	1315	12384
144	1323	12366
145	1331	12347
146	1339	12327
147	1347	12306
148	1353	12269
149	1360	12242
150	1368	12223
151	1375	12200
152	1382	12174
153	1389	12143
154	1396	12114
155	1401	12077
156	1409	12053
157	1416	12032
158	1424	12014
159	1432	11997
160	1439	11975
161	1446	11949
162	1453	11925
163	1460	11899
164	1467	11874
165	1474	11852
166	1481	11825
167	1488	11802
168	1496	11785
169	1503	11762
170	1510	11739
171	1517	11720
172	1525	11697
173	1531	11669
174	1539	11653
175	1546	11635
176	1553	11608
177	1560	11588
178	1567	11568
179	1574	11547
180	1580	11520
181	1589	11507
182	1595	11485
183	1602	11462
184	1609	11439
185	1616	11421
186	1623	11402
187	1630	11377
188	1637	11357
189	1644	11336
190	1651	11317
191	1657	11294
192	1664	11272
193	1671	11255
194	1678	11230
195	1685	11213
196	1692	11193
197	1699	11178
198	1707	11162
199	1715	11148
200	1721	11127
201	1729	11115
202	1738	11108
203	1746	11097
204	1753	11078
205	1761	11063
206	1769	11054
207	1777	11043
208	1785	11031
209	1792	11013
210	1802	11012
211	1811	11008
212	1820	10997
213	1832	11013
214	1845	11027
215	1863	11078
216	1875	11087
217	1885	11086
218	1899	11110
219	1909	11108
220	1917	11097
221	1923	11072
222	1930	11053
223	1937	11035
224	1944	11018
225	1952	11005
226	1959	10988
227	1966	10973
228	1974	10957
229	1981	10938
230	1988	10921
231	1994	10899
232	2001	10881
233	2007	10860
234	2013	10840
235	2020	10823
236	2027	10804
237	2034	10786
238	2040	10768
239	2047	10751
240	2054	10730
241	2060	10710
242	2067	10694
243	2074	10679
244	2081	10660
245	2088	10644
246	2095	10627
