iter	Passed	Remaining
0	57	25183
1	87	19127
2	119	17358
3	157	17052
4	189	16330
5	219	15750
6	236	14511
7	268	14387
8	292	13923
9	324	13860
10	353	13678
11	369	13078
12	399	13014
13	425	12867
14	445	12521
15	473	12451
16	493	12200
17	509	11848
18	528	11628
19	543	11323
20	557	11044
21	575	10854
22	597	10749
23	619	10665
24	662	10924
25	689	10897
26	703	10688
27	726	10608
28	742	10447
29	754	10237
30	767	10058
31	790	9999
32	801	9808
33	823	9761
34	836	9604
35	856	9544
36	877	9483
37	904	9501
38	928	9474
39	962	9551
40	982	9486
41	1000	9412
42	1015	9301
43	1029	9190
44	1041	9074
45	1059	9008
46	1072	8903
47	1089	8829
48	1102	8728
49	1122	8684
50	1135	8593
51	1155	8557
52	1167	8461
53	1182	8389
54	1202	8352
55	1220	8304
56	1231	8212
57	1245	8139
58	1260	8074
59	1272	7998
60	1302	8029
61	1324	8009
62	1351	8020
63	1369	7981
64	1401	8018
65	1413	7944
66	1436	7934
67	1450	7870
68	1474	7864
69	1492	7826
70	1505	7762
71	1519	7701
72	1548	7723
73	1573	7716
74	1585	7654
75	1615	7673
76	1632	7631
77	1647	7583
78	1669	7564
79	1680	7500
80	1705	7497
81	1718	7439
82	1750	7467
83	1770	7441
84	1782	7382
85	1805	7370
86	1819	7319
87	1846	7323
88	1860	7274
89	1884	7265
90	1897	7216
91	1923	7212
92	1942	7185
93	1964	7169
94	1984	7145
95	2021	7179
96	2045	7168
97	2061	7129
98	2079	7098
99	2106	7100
100	2130	7086
101	2153	7072
102	2182	7078
103	2202	7052
104	2232	7057
105	2259	7054
106	2288	7058
107	2306	7027
108	2319	6980
109	2334	6941
110	2359	6930
111	2374	6890
112	2390	6855
113	2406	6818
114	2441	6835
115	2461	6812
116	2496	6827
117	2524	6823
118	2554	6825
119	2576	6805
120	2608	6811
121	2644	6828
122	2663	6798
123	2675	6752
124	2696	6730
125	2706	6681
126	2719	6638
127	2734	6600
128	2747	6560
129	2772	6546
130	2794	6526
131	2805	6482
132	2834	6479
133	2862	6472
134	2882	6447
135	2900	6419
136	2914	6382
137	2938	6365
138	2952	6329
139	2974	6310
140	2997	6292
141	3012	6259
142	3034	6239
143	3047	6201
144	3063	6170
145	3076	6132
146	3104	6123
147	3120	6092
148	3131	6053
149	3145	6018
150	3180	6023
151	3216	6030
152	3266	6062
153	3293	6052
154	3331	6061
155	3358	6049
156	3385	6037
157	3420	6039
158	3451	6034
159	3473	6013
160	3496	5994
161	3524	5983
162	3550	5967
163	3575	5951
164	3598	5931
165	3636	5937
166	3663	5923
167	3687	5904
168	3710	5884
169	3733	5863
170	3755	5841
171	3776	5819
172	3802	5802
173	3818	5771
174	3848	5761
175	3868	5737
176	3894	5720
177	3914	5696
178	3947	5689
179	3968	5666
180	3992	5646
181	4018	5630
182	4046	5615
183	4068	5594
184	4085	5564
185	4096	5527
186	4116	5503
187	4130	5470
188	4153	5450
189	4169	5420
190	4184	5389
191	4206	5368
192	4224	5341
193	4241	5313
194	4255	5280
195	4270	5250
196	4288	5224
197	4310	5202
198	4324	5172
199	4340	5143
200	4375	5137
201	4402	5121
202	4427	5103
203	4442	5073
204	4454	5040
205	4474	5017
206	4489	4987
207	4503	4957
208	4527	4939
209	4540	4908
210	4555	4879
211	4569	4849
212	4585	4822
