iter	Passed	Remaining
0	60	48207
1	72	29064
2	85	22732
3	93	18701
4	94	15052
5	107	14187
6	118	13444
7	130	12894
8	137	12119
9	145	11489
10	154	11084
11	162	10647
12	169	10263
13	179	10063
14	189	9913
15	197	9674
16	208	9589
17	216	9385
18	227	9350
19	234	9159
20	244	9076
21	254	8996
22	265	8957
23	272	8818
24	281	8714
25	290	8639
26	298	8532
27	300	8295
28	312	8302
29	319	8209
30	327	8128
31	332	7988
32	342	7956
33	351	7918
34	358	7845
35	366	7788
36	367	7578
37	368	7397
38	377	7371
39	386	7340
40	394	7309
41	402	7259
42	412	7257
43	419	7212
44	427	7171
45	429	7033
46	438	7024
47	446	6989
48	456	6993
49	467	7006
50	475	6980
51	482	6946
52	491	6925
53	499	6895
54	507	6879
55	515	6850
56	520	6784
57	529	6775
58	532	6685
59	540	6664
60	548	6640
61	555	6616
62	564	6602
63	572	6579
64	580	6566
65	588	6543
66	595	6518
67	603	6492
68	610	6468
69	618	6444
70	625	6424
71	634	6413
72	643	6412
73	654	6418
74	662	6402
75	670	6383
76	678	6366
77	687	6361
78	695	6345
79	695	6262
80	703	6245
81	711	6229
82	719	6214
83	727	6202
84	735	6186
85	744	6177
86	753	6176
87	762	6168
88	771	6167
89	779	6151
90	787	6138
91	796	6125
92	805	6120
93	812	6104
94	820	6086
95	827	6068
96	835	6056
97	842	6038
98	851	6027
99	859	6018
100	867	6001
101	877	6007
102	886	5998
103	894	5987
104	902	5971
105	910	5962
106	912	5908
107	920	5900
108	929	5891
109	937	5883
110	945	5871
111	954	5866
112	962	5854
113	970	5841
114	978	5826
115	985	5813
116	993	5802
117	1001	5789
118	1009	5777
119	1018	5769
120	1026	5757
121	1034	5746
122	1042	5736
123	1049	5723
124	1057	5709
125	1065	5700
126	1073	5690
127	1082	5682
128	1083	5635
129	1092	5630
130	1102	5631
131	1111	5625
132	1119	5613
133	1127	5603
134	1134	5587
135	1142	5578
136	1150	5566
137	1157	5554
138	1165	5543
139	1173	5532
140	1181	5520
141	1191	5520
142	1198	5507
143	1206	5497
144	1216	5494
145	1226	5494
146	1235	5490
147	1243	5479
148	1248	5454
149	1255	5440
150	1262	5427
151	1271	5419
152	1279	5408
153	1286	5396
154	1294	5387
155	1303	5379
156	1312	5373
157	1319	5362
158	1322	5331
159	1330	5321
160	1338	5311
161	1347	5306
162	1355	5295
163	1356	5260
164	1363	5248
165	1367	5224
166	1375	5215
167	1383	5206
168	1391	5193
169	1399	5185
170	1407	5177
171	1414	5165
172	1422	5154
173	1429	5143
174	1436	5132
175	1444	5122
176	1454	5119
177	1462	5109
178	1470	5101
179	1478	5092
180	1486	5082
181	1494	5073
182	1501	5061
183	1508	5051
184	1517	5045
185	1526	5039
186	1534	5029
187	1542	5020
188	1549	5009
189	1559	5005
190	1566	4995
191	1574	4985
192	1583	4979
193	1591	4970
194	1598	4960
195	1606	4950
196	1614	4943
197	1622	4933
198	1629	4922
199	1638	4915
200	1646	4907
201	1654	4898
202	1663	4892
203	1664	4861
204	1671	4852
205	1679	4843
206	1688	4837
207	1697	4831
208	1706	4824
209	1713	4815
210	1721	4806
211	1729	4797
212	1737	4789
213	1745	4780
214	1753	4771
215	1761	4762
216	1769	4753
217	1777	4745
218	1785	4736
219	1792	4726
220	1800	4718
221	1810	4714
222	1818	4705
223	1826	4697
224	1835	4689
225	1844	4684
226	1851	4674
227	1859	4664
228	1867	4655
229	1874	4644
230	1882	4637
231	1891	4630
232	1899	4621
233	1906	4611
234	1914	4602
235	1916	4579
236	1924	4571
237	1932	4563
238	1940	4553
239	1947	4544
240	1955	4535
241	1962	4524
242	1970	4516
243	1978	4509
244	1987	4501
245	1994	4491
246	2002	4483
247	2009	4473
248	2017	4464
249	2025	4455
250	2032	4446
251	2040	4438
252	2048	4429
253	2056	4420
254	2064	4411
255	2071	4401
256	2079	4392
257	2088	4387
258	2095	4377
259	2103	4369
260	2113	4365
261	2122	4358
262	2132	4353
263	2136	4337
264	2144	4329
265	2152	4320
266	2160	4311
267	2167	4302
268	2174	4293
269	2184	4287
270	2192	4279
271	2200	4271
272	2207	4262
273	2215	4253
274	2223	4245
