iter	Passed	Remaining
0	55	24040
1	63	13727
2	70	10230
3	79	8587
4	87	7569
5	95	6870
6	103	6338
7	105	5649
8	112	5367
9	121	5174
10	129	5018
11	137	4858
12	144	4716
13	152	4604
14	160	4503
15	167	4415
16	176	4351
17	184	4284
18	191	4218
19	199	4157
20	207	4101
21	215	4055
22	223	4019
23	230	3963
24	238	3936
25	246	3899
26	254	3868
27	262	3832
28	270	3800
29	277	3770
30	285	3737
31	294	3721
32	301	3696
33	309	3672
34	317	3647
35	326	3631
36	333	3605
37	343	3603
38	350	3580
39	358	3558
40	367	3545
41	376	3536
42	384	3520
43	392	3504
44	399	3482
45	411	3495
46	420	3485
47	430	3487
48	440	3484
49	450	3483
50	459	3479
51	469	3479
52	479	3473
53	490	3478
54	501	3482
55	512	3483
56	523	3487
57	533	3484
58	545	3494
59	615	3864
60	622	3840
61	632	3822
62	639	3797
63	647	3773
64	655	3748
65	663	3731
66	673	3720
67	683	3709
68	693	3697
69	701	3678
70	710	3660
71	717	3637
72	726	3622
73	734	3603
74	742	3584
75	750	3564
76	758	3547
77	766	3527
78	773	3507
79	783	3494
80	791	3476
81	798	3457
82	806	3438
83	814	3421
84	821	3402
85	829	3385
86	837	3369
87	845	3354
88	853	3337
89	861	3321
