iter	Passed	Remaining
0	51	76529
1	55	41920
2	60	30364
3	65	24599
4	70	21153
5	76	19019
6	82	17489
7	87	16267
8	92	15266
9	97	14478
10	101	13797
11	106	13238
12	111	12737
13	115	12303
14	120	11949
15	125	11626
16	130	11362
17	135	11123
18	139	10912
19	145	10740
20	150	10579
21	155	10454
22	160	10312
23	165	10169
24	170	10052
25	175	9931
26	179	9816
27	184	9725
28	189	9634
29	194	9537
30	199	9449
31	204	9366
32	208	9278
33	213	9203
34	218	9136
35	223	9072
36	228	9033
37	233	8991
38	239	8968
39	245	8958
40	251	8935
41	256	8887
42	260	8840
43	265	8791
44	270	8749
45	275	8704
46	280	8657
47	285	8626
48	289	8585
49	294	8549
50	299	8522
51	304	8490
52	311	8501
53	316	8475
54	321	8452
55	326	8417
56	331	8400
57	337	8381
58	342	8353
59	346	8325
60	351	8301
61	357	8287
62	362	8260
63	366	8228
64	371	8198
65	376	8170
66	380	8147
67	385	8116
68	390	8091
69	394	8065
70	400	8055
71	405	8032
72	409	8006
73	414	7982
74	418	7958
75	423	7934
76	428	7915
77	433	7894
78	437	7869
79	442	7848
80	446	7826
81	451	7805
82	455	7782
83	460	7765
84	465	7755
85	470	7740
86	475	7718
87	479	7701
88	484	7678
89	489	7662
90	493	7642
91	498	7627
92	502	7607
93	507	7588
94	511	7571
95	516	7554
96	520	7535
97	525	7517
98	530	7502
99	534	7486
100	539	7470
101	544	7456
102	548	7444
103	553	7434
104	559	7433
105	565	7437
106	570	7431
107	575	7419
108	580	7407
109	585	7395
110	590	7383
111	594	7369
112	599	7363
113	605	7356
114	609	7342
115	614	7326
116	618	7312
117	623	7300
118	628	7289
119	632	7276
120	637	7261
121	641	7249
122	646	7236
123	650	7223
124	655	7211
125	660	7200
126	664	7187
127	669	7173
128	673	7160
129	678	7150
130	683	7138
131	687	7124
132	692	7114
133	696	7102
134	701	7089
135	705	7077
136	710	7066
137	714	7054
138	719	7042
139	723	7029
140	728	7018
141	732	7007
142	737	6996
143	741	6987
144	746	6975
145	751	6965
146	755	6955
147	761	6951
148	765	6941
149	770	6931
150	774	6921
151	779	6915
152	785	6916
153	790	6912
154	796	6913
155	802	6910
156	807	6910
157	813	6912
158	826	6973
159	832	6972
160	839	6980
161	845	6979
162	851	6987
163	857	6985
164	862	6980
165	867	6972
166	872	6966
167	877	6960
168	882	6952
169	887	6942
170	892	6934
171	896	6923
172	901	6914
173	905	6903
174	910	6894
175	915	6884
176	919	6874
177	924	6865
178	929	6856
179	933	6845
180	938	6835
181	942	6826
182	947	6815
183	951	6805
184	956	6795
185	960	6786
186	965	6778
187	970	6769
188	974	6760
189	979	6750
190	983	6741
191	988	6734
192	993	6725
193	997	6715
194	1002	6706
195	1006	6699
196	1011	6690
197	1016	6684
198	1021	6678
199	1025	6668
200	1030	6659
201	1034	6650
202	1039	6643
203	1044	6636
204	1049	6632
205	1055	6627
206	1060	6624
207	1065	6617
208	1069	6608
209	1074	6602
210	1079	6597
211	1084	6589
212	1089	6583
213	1094	6575
214	1098	6568
215	1103	6561
216	1108	6552
217	1113	6545
218	1118	6540
219	1123	6533
220	1127	6526
221	1132	6517
222	1136	6509
223	1141	6501
224	1145	6493
225	1150	6486
226	1155	6478
227	1160	6471
228	1164	6464
229	1169	6457
230	1173	6448
231	1178	6441
232	1182	6432
233	1187	6425
234	1192	6417
235	1196	6408
236	1201	6401
237	1205	6393
238	1210	6386
239	1214	6378
240	1219	6371
241	1224	6363
242	1228	6355
243	1233	6347
244	1237	6340
245	1242	6333
246	1247	6326
247	1251	6320
248	1256	6312
249	1260	6304
250	1265	6296
251	1270	6291
252	1274	6283
253	1279	6277
254	1284	6271
255	1289	6264
256	1293	6257
257	1298	6251
258	1303	6244
259	1308	6239
260	1313	6233
261	1317	6226
262	1322	6219
263	1326	6211
264	1331	6204
265	1336	6198
266	1340	6192
267	1345	6184
268	1349	6177
269	1354	6171
270	1359	6164
271	1364	6158
272	1368	6152
273	1374	6148
274	1378	6141
275	1384	6141
276	1389	6135
277	1394	6128
278	1398	6120
279	1403	6114
280	1407	6106
281	1412	6100
282	1416	6092
