iter	Passed	Remaining
0	212	105944
1	282	70385
2	318	52774
3	338	42008
4	348	34484
5	379	31247
6	411	29002
7	443	27252
8	474	25876
9	483	23710
10	514	22852
11	532	21658
12	546	20488
13	578	20076
14	612	19790
15	645	19530
16	682	19382
17	756	20250
18	883	22359
19	987	23706
20	1056	24103
21	1097	23839
22	1180	24482
23	1220	24202
24	1298	24680
25	1375	25072
26	1416	24816
27	1494	25192
28	1573	25554
29	1681	26350
30	1771	26798
31	1849	27045
32	1924	27237
33	2000	27421
34	2077	27606
35	2175	28045
36	2263	28320
37	2306	28046
38	2336	27621
39	2375	27318
40	2462	27571
41	2540	27705
42	2618	27827
43	2712	28107
44	2806	28376
45	2905	28679
46	2939	28329
47	3040	28633
48	3157	29066
49	3243	29187
50	3325	29279
51	3404	29331
52	3498	29509
53	3591	29662
54	3660	29614
55	3762	29834
56	3798	29519
57	3889	29640
58	3982	29764
59	4071	29857
60	4190	30154
61	4266	30141
62	4346	30147
63	4382	29854
64	4463	29867
65	4546	29899
66	4639	29982
67	4718	29976
68	4794	29946
69	4871	29923
70	4952	29923
71	5029	29900
72	5111	29900
73	5198	29924
74	5281	29930
75	5365	29934
76	5453	29960
77	5540	29975
78	5629	30002
79	5719	30025
80	5811	30061
81	5917	30165
82	6014	30216
83	6111	30267
84	6209	30319
