iter	Passed	Remaining
0	264	52701
1	327	32428
2	381	25047
3	437	21418
4	487	18993
5	541	17504
6	597	16478
7	655	15725
8	732	15540
9	809	15386
10	893	15359
11	981	15373
12	1068	15368
13	1161	15433
14	1254	15476
15	1354	15580
16	1424	15330
17	1499	15156
18	1563	14892
19	1632	14696
20	1700	14493
21	1781	14417
22	1848	14224
23	1914	14042
24	1979	13854
25	2044	13682
26	2115	13552
27	2194	13480
28	2272	13397
29	2346	13298
30	2418	13184
31	2487	13059
32	2561	12962
33	2628	12831
34	2701	12735
35	2769	12616
36	2838	12505
37	2902	12375
38	2969	12260
39	3034	12139
40	3104	12040
41	3174	11943
42	3240	11830
43	3304	11716
44	3366	11595
45	3429	11480
46	3494	11375
47	3556	11262
48	3620	11156
49	3682	11047
50	3748	10952
51	3813	10853
52	3880	10763
53	3960	10709
54	4040	10653
55	4121	10599
56	4199	10534
57	4275	10467
58	4349	10394
59	4427	10330
60	4503	10262
61	4581	10196
62	4657	10128
63	4750	10094
64	4835	10042
65	4924	9997
66	5002	9930
67	5085	9872
68	5158	9793
69	5238	9728
70	5313	9653
71	5386	9575
72	5464	9505
73	5538	9430
74	5585	9309
75	5670	9251
76	5745	9178
77	5818	9101
78	5892	9024
79	5968	8952
80	6043	8878
81	6112	8796
82	6185	8719
83	6260	8645
84	6332	8567
85	6399	8483
86	6472	8406
87	6539	8323
88	6612	8246
89	6680	8165
90	6753	8088
91	6820	8007
92	6884	7920
93	6949	7836
94	7015	7754
95	7086	7677
96	7156	7598
97	7228	7523
98	7302	7450
99	7375	7375
100	7449	7301
101	7529	7234
102	7607	7164
103	7674	7083
104	7742	7005
105	7810	6926
106	7877	6847
107	7949	6772
108	8017	6693
109	8088	6617
110	8158	6541
111	8230	6466
112	8299	6390
113	8371	6315
114	8442	6240
115	8512	6164
116	8583	6089
117	8651	6012
118	8723	5937
119	8792	5861
120	8860	5785
121	8932	5710
122	9000	5634
123	9067	5557
124	9137	5482
125	9206	5406
126	9278	5333
127	9344	5256
128	9412	5180
129	9479	5104
130	9549	5030
131	9613	4952
132	9688	4880
133	9763	4808
134	9835	4735
135	9910	4663
136	9979	4589
137	10052	4516
138	10120	4441
139	10184	4364
140	10255	4291
141	10323	4216
142	10389	4141
143	10450	4064
144	10519	3990
145	10589	3916
146	10654	3841
147	10724	3768
148	10790	3693
149	10854	3618
150	10920	3543
151	10989	3470
152	11058	3397
153	11124	3322
154	11191	3249
155	11257	3175
156	11319	3100
157	11385	3026
158	11452	2953
159	11517	2879
160	11586	2806
161	11651	2733
162	11726	2661
163	11794	2588
164	11860	2515
165	11931	2443
166	11995	2370
167	12060	2297
168	12131	2225
169	12276	2166
170	12398	2102
171	12488	2033
172	12560	1960
173	12630	1887
174	12701	1814
175	12772	1741
176	12837	1668
177	12907	1595
178	12978	1522
179	13043	1449
180	13111	1376
181	13177	1303
182	13245	1230
183	13311	1157
184	13391	1085
185	13455	1012
186	13525	940
187	13587	867
188	13650	794
189	13719	722
190	13780	649
191	13842	576
192	13903	504
193	13976	432
194	14057	360
195	14141	288
196	14219	216
197	14285	144
198	14351	72
199	14423	0
