iter	Passed	Remaining
0	164	246468
1	201	150562
2	234	116821
3	268	100538
4	305	91220
5	339	84518
6	369	78873
7	401	74880
8	434	72051
9	471	70181
10	505	68364
11	539	66857
12	572	65533
13	607	64524
14	644	63765
15	676	62776
16	713	62265
17	750	61813
18	784	61126
19	818	60559
20	853	60076
21	890	59818
22	931	59794
23	966	59467
24	1007	59440
25	1049	59519
26	1088	59390
27	1124	59124
28	1165	59142
29	1204	59016
30	1245	59011
31	1286	59001
32	1320	58696
33	1360	58662
34	1395	58406
35	1431	58198
36	1466	57999
37	1504	57884
38	1542	57792
39	1578	57604
40	1614	57452
41	1655	57454
42	1693	57395
43	1733	57368
44	1773	57336
45	1814	57348
46	1853	57315
47	1892	57236
48	1931	57192
49	1976	57312
50	2022	57469
51	2064	57484
52	2108	57564
53	2141	57345
54	2173	57108
55	2208	56937
56	2243	56805
57	2275	56584
58	2307	56348
59	2346	56313
60	2392	56443
61	2438	56556
62	2480	56580
63	2523	56610
64	2572	56798
65	2670	58024
66	2737	58560
67	2778	58501
68	2814	58360
69	2857	58372
70	2894	58266
71	2930	58113
72	2964	57958
73	3000	57816
74	3040	57769
75	3079	57697
76	3115	57574
77	3155	57518
78	3204	57644
79	3255	57781
80	3300	57812
81	3346	57864
82	3385	57796
83	3421	57679
84	3457	57562
85	3498	57527
86	3534	57408
87	3572	57322
88	3607	57199
89	3646	57126
90	3682	57017
91	3715	56862
92	3749	56720
93	3783	56588
94	3818	56473
95	3856	56396
96	3891	56279
97	3924	56144
98	3959	56028
99	3993	55902
100	4029	55815
101	4071	55801
102	4109	55742
103	4150	55714
104	4191	55681
105	4235	55697
106	4271	55603
107	4304	55481
108	4338	55361
109	4377	55315
110	4416	55263
111	4455	55222
112	4491	55135
113	4531	55092
114	4574	55094
115	4614	55057
116	4652	54999
117	4691	54941
118	4726	54849
119	4760	54748
120	4794	54640
121	4834	54609
122	4871	54535
123	4905	54434
124	4940	54342
125	4976	54263
126	5015	54221
127	5053	54169
128	5087	54067
129	5122	53980
130	5158	53911
131	5195	53839
132	5230	53763
133	5265	53674
134	5302	53610
135	5336	53525
136	5370	53426
137	5403	53333
138	5439	53263
139	5473	53169
140	5507	53083
141	5543	53013
142	5581	52964
143	5615	52881
144	5649	52795
145	5686	52734
146	5721	52661
147	5755	52577
148	5790	52502
149	5827	52450
150	5864	52390
151	5898	52314
152	5932	52229
153	5966	52145
154	6001	52075
155	6038	52022
156	6073	51950
157	6106	51867
158	6140	51792
159	6178	51741
160	6212	51667
161	6245	51580
162	6279	51505
163	6314	51441
164	6350	51383
165	6384	51303
166	6418	51233
167	6455	51182
168	6489	51113
169	6524	51044
170	6560	50984
171	6594	50912
172	6629	50848
173	6663	50778
174	6697	50706
175	6734	50661
176	6774	50632
177	6813	50604
178	6851	50566
179	6889	50522
180	6930	50504
181	6969	50468
182	7004	50407
183	7044	50383
184	7083	50347
185	7119	50292
186	7152	50217
187	7187	50159
188	7223	50102
189	7257	50038
190	7289	49960
191	7326	49908
192	7362	49856
193	7396	49794
194	7429	49722
195	7464	49664
196	7499	49604
197	7538	49573
198	7573	49515
199	7608	49452
200	7642	49387
201	7680	49351
202	7719	49321
203	7761	49306
204	7801	49282
205	7839	49243
206	7872	49173
207	7905	49106
208	7938	49039
209	7976	48998
210	8009	48930
211	8047	48890
212	8081	48829
213	8116	48776
214	8150	48712
215	8188	48673
216	8221	48608
217	8257	48557
218	8291	48497
219	8324	48430
220	8359	48381
221	8396	48337
222	8429	48272
223	8463	48212
224	8498	48159
225	8537	48127
226	8571	48071
227	8605	48011
228	8639	47950
229	8672	47885
230	8706	47830
231	8741	47775
232	8773	47705
233	8808	47658
234	8845	47614
235	8878	47553
236	8912	47497
237	8945	47434
238	8980	47382
239	9016	47336
240	9050	47279
241	9086	47233
242	9123	47192
243	9162	47164
244	9199	47123
245	9237	47088
246	9273	47045
247	9308	46994
248	9342	46939
249	9374	46873
250	9409	46820
251	9446	46781
252	9479	46721
253	9515	46679
254	9549	46626
255	9585	46581
256	9622	46541
257	9655	46482
258	9688	46422
259	9721	46364
260	9756	46316
261	9791	46268
262	9827	46221
263	9860	46163
264	9894	46111
265	9928	46058
266	9962	46005
267	9997	45959
268	10035	45924
269	10068	45866
270	10100	45804
271	10132	45745
272	10164	45684
273	10200	45640
274	10232	45582
