iter	Passed	Remaining
0	31	3145
1	116	5714
2	151	4909
3	195	4700
4	240	4562
5	257	4035
6	299	3985
7	341	3921
8	373	3776
9	427	3848
10	473	3833
11	527	3871
12	592	3962
13	614	3771
14	647	3666
15	671	3526
16	715	3495
17	756	3444
18	791	3372
19	817	3271
20	855	3218
21	894	3170
22	922	3089
23	957	3033
24	993	2980
25	1011	2879
26	1054	2852
27	1090	2804
28	1126	2757
29	1161	2710
30	1180	2628
31	1200	2551
32	1235	2508
33	1272	2470
34	1308	2429
35	1343	2389
36	1377	2344
37	1408	2298
38	1440	2253
39	1474	2211
40	1509	2172
41	1524	2105
42	1557	2064
43	1588	2021
44	1634	1997
45	1667	1957
46	1702	1919
47	1719	1863
48	1756	1828
49	1790	1790
50	1808	1737
51	1838	1697
52	1875	1662
53	1910	1627
54	1928	1577
55	1963	1542
56	1988	1499
57	2021	1463
58	2056	1428
59	2090	1393
60	2108	1348
61	2143	1313
62	2176	1278
63	2213	1244
64	2248	1210
65	2282	1175
66	2317	1141
67	2352	1106
68	2388	1073
69	2424	1038
70	2459	1004
71	2495	970
72	2533	936
73	2559	899
74	2591	863
75	2624	828
76	2660	794
77	2677	755
78	2711	720
79	2748	687
80	2786	653
81	2839	623
82	2902	594
