iter	Passed	Remaining
0	54	23747
1	62	13499
2	69	10017
3	77	8420
4	85	7404
5	94	6778
6	101	6258
7	109	5852
8	116	5563
9	125	5372
10	134	5191
11	142	5056
12	150	4912
13	159	4806
14	167	4721
15	176	4633
16	183	4540
17	191	4468
18	200	4419
19	209	4368
20	217	4313
21	225	4258
22	233	4197
23	242	4168
24	250	4127
25	258	4088
26	266	4046
27	276	4035
28	284	3998
29	293	3977
30	301	3943
31	309	3911
32	317	3881
33	325	3856
34	333	3827
35	341	3804
36	349	3781
37	359	3772
38	367	3750
39	376	3740
40	384	3714
41	394	3707
42	402	3684
43	409	3659
44	417	3640
45	427	3631
46	435	3612
47	444	3601
48	452	3580
49	460	3565
50	469	3551
51	477	3535
52	486	3521
53	495	3512
54	502	3492
55	512	3484
56	519	3466
57	527	3446
58	535	3429
59	543	3415
60	551	3396
61	560	3388
62	568	3374
63	577	3363
64	586	3355
65	594	3339
66	601	3323
67	609	3305
68	617	3291
69	625	3278
70	633	3266
71	642	3258
72	650	3245
73	659	3233
74	666	3219
75	674	3204
76	683	3193
77	691	3184
78	699	3170
79	707	3157
80	715	3143
81	722	3129
82	730	3114
83	739	3106
84	748	3097
85	755	3085
86	764	3075
87	771	3060
88	779	3047
89	787	3035
90	795	3025
91	804	3016
92	812	3005
93	821	2996
94	828	2983
95	837	2975
96	846	2965
97	854	2956
98	862	2945
99	871	2936
100	878	2924
101	887	2914
102	895	2905
103	905	2897
104	913	2888
105	921	2876
106	928	2865
107	937	2855
108	946	2847
109	954	2836
110	961	2825
111	970	2815
112	977	2804
113	986	2794
114	993	2781
115	1000	2768
116	1008	2757
117	1016	2748
118	1024	2738
119	1032	2728
120	1041	2718
121	1048	2707
122	1057	2698
123	1067	2693
124	1074	2681
125	1082	2671
126	1089	2660
127	1097	2649
128	1106	2640
129	1114	2631
130	1122	2621
131	1131	2613
132	1139	2605
133	1148	2597
134	1158	2590
135	1166	2582
136	1174	2571
137	1182	2562
138	1190	2552
139	1199	2544
140	1208	2536
141	1216	2528
142	1223	2515
143	1231	2505
144	1240	2498
145	1249	2491
146	1257	2481
147	1266	2472
148	1274	2462
149	1282	2453
150	1290	2443
151	1298	2434
152	1306	2425
153	1315	2416
154	1322	2405
155	1331	2398
156	1338	2387
157	1346	2378
158	1355	2369
159	1363	2361
160	1370	2349
161	1380	2343
162	1389	2335
163	1397	2326
164	1405	2317
165	1415	2310
166	1423	2300
167	1431	2292
168	1440	2284
169	1449	2277
170	1457	2267
171	1466	2259
172	1474	2250
173	1482	2241
174	1491	2232
175	1499	2222
176	1507	2214
177	1516	2207
178	1525	2198
179	1533	2189
180	1540	2179
181	1549	2170
182	1557	2161
183	1565	2152
184	1573	2142
185	1580	2133
186	1589	2124
187	1596	2114
188	1605	2106
189	1613	2097
190	1620	2087
191	1629	2079
192	1637	2070
193	1646	2062
194	1654	2053
195	1664	2046
196	1672	2037
197	1680	2028
198	1689	2020
199	1696	2010
200	1704	2000
201	1712	1991
202	1719	1982
203	1727	1973
204	1736	1964
205	1744	1955
206	1752	1946
207	1761	1938
208	1768	1929
209	1777	1920
210	1785	1912
211	1793	1903
212	1800	1893
213	1808	1884
214	1815	1874
215	1824	1866
216	1833	1858
217	1842	1850
218	1850	1841
219	1858	1832
220	1866	1823
221	1874	1815
222	1882	1806
223	1889	1796
224	1897	1787
225	1904	1778
226	1912	1769
227	1921	1761
228	1929	1752
229	1937	1743
230	1945	1735
231	1952	1725
232	1960	1716
233	1968	1707
234	1975	1698
235	1983	1689
236	1992	1681
237	2000	1672
238	2009	1664
239	2016	1654
240	2024	1646
241	2033	1638
242	2041	1630
243	2050	1621
244	2058	1613
245	2066	1604
246	2074	1595
247	2082	1586
248	2090	1578
249	2099	1570
250	2107	1561
251	2115	1552
252	2124	1544
253	2131	1535
254	2140	1527
255	2148	1519
256	2155	1509
257	2162	1500
258	2170	1491
259	2179	1483
260	2187	1474
261	2195	1466
262	2204	1458
263	2211	1449
264	2219	1440
265	2228	1432
266	2236	1423
267	2243	1415
268	2253	1407
269	2261	1398
270	2269	1390
271	2278	1382
272	2285	1373
273	2293	1364
274	2302	1356
275	2309	1347
276	2317	1338
277	2322	1328
