iter	RMSE
0	0.1942447678
1	0.1938829593
2	0.1935956633
3	0.1933659081
4	0.1931830741
5	0.1930377528
6	0.192919835
7	0.1928269412
8	0.192749255
9	0.1926878758
10	0.1926381175
11	0.192599507
12	0.1925660129
13	0.1925387193
14	0.1925164748
15	0.1924985889
16	0.192484873
17	0.1924735421
18	0.1924667967
19	0.192459877
20	0.1924522995
21	0.1924458642
22	0.1924424417
23	0.1924386793
24	0.1924371017
25	0.1924328563
26	0.192430727
27	0.1924289662
28	0.1924287826
29	0.1924280167
30	0.1924274916
31	0.1924286736
32	0.1924289328
33	0.1924254795
34	0.1924224341
35	0.1924223895
36	0.1924230137
37	0.1924231139
38	0.1924218022
39	0.1924205144
40	0.1924210914
41	0.1924215751
42	0.1924227251
43	0.1924228244
44	0.1924228713
45	0.1924235646
46	0.19242406
47	0.1924228321
48	0.1924209888
49	0.1924215421
50	0.1924219572
51	0.192421391
52	0.1924213933
53	0.1924213375
54	0.1924220208
55	0.192422687
56	0.1924238975
57	0.1924253173
58	0.1924261396
59	0.1924281294
60	0.1924284293
61	0.1924273239
62	0.1924256028
63	0.1924271443
64	0.1924271279
65	0.1924264765
66	0.1924273226
67	0.1924254882
68	0.1924264886
69	0.1924261692
70	0.192424836
71	0.1924261444
72	0.1924256997
73	0.1924259731
74	0.1924258703
75	0.1924255576
76	0.192424726
77	0.1924252715
78	0.1924247699
79	0.192424983
80	0.192424554
81	0.1924226871
82	0.1924231974
83	0.1924237135
84	0.1924235881
85	0.1924227585
86	0.1924240345
87	0.1924220564
88	0.1924222969
89	0.1924223799
