iter	RMSE
0	0.7109942897
1	0.6527753725
2	0.6088459604
3	0.574539287
4	0.539010121
5	0.5205465778
6	0.4959079159
7	0.4837099173
8	0.4739878101
9	0.4734919505
10	0.4630715289
11	0.453933505
12	0.4480658242
13	0.4450002488
14	0.4415230535
15	0.440476528
16	0.4353698742
17	0.4339463362
18	0.4314778404
19	0.4282464997
20	0.4246127981
21	0.4221344672
22	0.4185984116
23	0.4179907725
24	0.4156221359
25	0.4144550335
26	0.4138650071
27	0.4140082682
28	0.4092151833
29	0.4083805538
30	0.4034128071
31	0.4015292406
32	0.3998184687
33	0.3986285768
34	0.3956302757
35	0.3949130791
36	0.3943118496
37	0.3933199941
38	0.3924038012
39	0.3924023568
40	0.3900613591
41	0.3884530034
42	0.3865965068
43	0.3861599669
44	0.385544672
45	0.3857646877
46	0.3851507446
47	0.3843967096
48	0.3847720228
49	0.3849021202
50	0.3841558363
51	0.3846469715
52	0.3835816001
53	0.3831214915
54	0.3833222673
55	0.3830839918
56	0.3828874497
57	0.3808469588
58	0.3798642539
59	0.3796500018
60	0.3789333658
61	0.3784254041
62	0.3776854533
63	0.3788214061
64	0.3785584722
65	0.3782719271
66	0.3793640746
67	0.378835663
68	0.3787370008
69	0.3778492625
70	0.377997423
71	0.3781797608
72	0.3779948052
73	0.3789263073
74	0.3805999028
75	0.3793717762
76	0.3789268386
77	0.3787839183
78	0.3783521819
79	0.3785738035
80	0.3785708867
81	0.3789280868
82	0.379125766
83	0.3791911395
84	0.3788881042
85	0.3790243385
86	0.3784850353
87	0.3785000885
88	0.3781346079
89	0.3788133691
90	0.3781420893
91	0.3784044983
92	0.3784274739
93	0.3784250544
94	0.3777794895
95	0.377926942
96	0.3774768257
97	0.3761431848
98	0.3760046965
99	0.375614485
100	0.3757483788
101	0.3748049282
102	0.3744044079
103	0.3741726433
104	0.3737757988
105	0.3732496541
106	0.3733887515
107	0.3736600456
108	0.3733999025
109	0.3723674179
110	0.3725429571
111	0.3720838669
112	0.3714758381
113	0.3715410312
114	0.3715231954
115	0.3715047875
116	0.3715331373
117	0.3715235579
118	0.3712741873
119	0.3713163957
120	0.3709503957
121	0.3710221919
122	0.3712647611
123	0.3716340725
124	0.3716975727
125	0.3714215919
126	0.3714381344
127	0.3712184452
128	0.3710260631
129	0.370497705
130	0.3703532365
131	0.3707591473
132	0.3704325494
133	0.3698193426
134	0.3696537935
135	0.3696777582
136	0.3697105946
137	0.3697422004
138	0.3691982811
139	0.3690316726
140	0.3685787874
141	0.3683649066
142	0.368129777
143	0.3680807059
144	0.3679600447
145	0.3677896098
146	0.3680101057
147	0.3678562243
148	0.3677921179
149	0.3673896384
150	0.3672004623
151	0.3670562629
152	0.3666440878
153	0.3664342611
154	0.3663223777
155	0.3659112858
156	0.365939488
157	0.3657701568
158	0.3658786334
159	0.3658838244
160	0.365843958
161	0.3659306966
162	0.3658691503
163	0.3657082288
164	0.3655294111
165	0.3650255322
166	0.3646978464
167	0.3644041992
168	0.3646631365
169	0.3646454058
170	0.3644721237
171	0.3642524067
172	0.3644263406
173	0.3643981059
174	0.3643842405
175	0.3643635983
176	0.3642515232
177	0.3640760664
178	0.3640276208
179	0.363950372
180	0.3637264016
181	0.3637598124
182	0.36407934
183	0.3640099585
184	0.3639308676
185	0.3639950713
186	0.3639001628
187	0.3640672841
188	0.3641539992
189	0.3643140835
190	0.3638832514
191	0.3639601358
192	0.364070794
193	0.3639629021
194	0.3639304634
195	0.3634502157
196	0.3634788258
197	0.3639203174
198	0.3638357464
199	0.3637194789
200	0.3638279948
201	0.3639063028
202	0.3637427345
203	0.3636608072
204	0.3636824769
205	0.3635569793
206	0.3634382168
207	0.3635948335
208	0.3634377368
209	0.3634240624
210	0.3630977282
211	0.3630874202
212	0.3631203167
213	0.3633481476
214	0.3632700582
215	0.3634231636
216	0.3633129594
217	0.3635036867
218	0.3634749608
219	0.3633531572
220	0.3632667273
221	0.3633025086
222	0.3632593376
223	0.3634018846
224	0.3633610907
225	0.3633173535
226	0.3630827536
227	0.3627574098
228	0.362978804
229	0.363009053
230	0.3629324922
231	0.3629037116
232	0.3628272738
233	0.3631271772
234	0.3632063802
235	0.3633045557
236	0.3633405028
237	0.3633130805
238	0.36343928
239	0.3634707779
240	0.3636329521
241	0.3633903588
242	0.3633986787
243	0.3634449447
244	0.3633339584
245	0.3632224816
246	0.3632893135
247	0.3632658932
248	0.3633670066
249	0.3635583069
250	0.3635996819
251	0.3634400618
252	0.3633935159
253	0.3633087505
254	0.3631821328
255	0.3630905471
256	0.3630558332
257	0.3631318572
258	0.3632817566
259	0.3633705576
260	0.3633580493
261	0.3632554654
262	0.3633151686
263	0.3632506634
264	0.3632291299
265	0.3633699183
266	0.3632951693
267	0.3634404065
268	0.3633448454
269	0.3633286525
270	0.3632071216
271	0.3632046456
272	0.363190916
273	0.3632236307
274	0.3634091624
275	0.3635050972
276	0.3634835258
277	0.3634314233
