iter	RMSE
0	2.095243469
1	2.07914378
2	2.067577079
3	2.052655791
4	2.038341533
5	2.02893979
6	2.019826217
7	2.00755889
8	1.997355994
9	1.985182774
10	1.978273785
11	1.965339846
12	1.954455759
13	1.94614236
14	1.939218743
15	1.93070449
16	1.922527758
17	1.91566006
18	1.904709228
19	1.895076517
20	1.887587893
21	1.876678534
22	1.867357056
23	1.861098692
24	1.85171283
25	1.845948812
26	1.838280019
27	1.832685491
28	1.827037712
29	1.822343727
30	1.815954839
31	1.810263141
32	1.80706298
33	1.801391444
34	1.797344898
35	1.793403042
36	1.786117578
37	1.779600564
38	1.772775436
39	1.766555904
40	1.760488881
41	1.757557722
42	1.75199431
43	1.749115713
44	1.746744483
45	1.741553602
46	1.73735593
47	1.728401578
48	1.72617171
49	1.722868367
50	1.719430338
51	1.715321388
52	1.71169524
53	1.707684033
54	1.705342627
55	1.702498493
56	1.698845517
57	1.695245155
58	1.691190737
59	1.688843843
60	1.685963416
61	1.683442897
62	1.681919827
63	1.680453876
64	1.678179502
65	1.67649383
66	1.674879278
67	1.673430971
68	1.672657549
69	1.671616004
70	1.67007013
71	1.669045274
72	1.665797243
73	1.663317365
74	1.662361433
75	1.661358122
76	1.658831107
77	1.658176866
78	1.657188345
79	1.654654968
80	1.650335843
81	1.647684934
82	1.646794821
83	1.646480756
84	1.645344938
85	1.645146058
86	1.644012041
87	1.640168228
88	1.639427555
89	1.639382096
90	1.636869933
91	1.6361651
92	1.634777249
93	1.633931461
94	1.631446426
95	1.629909135
96	1.628937886
97	1.627921564
98	1.626813554
99	1.626361336
100	1.625087295
101	1.624319636
102	1.623647275
103	1.623113918
104	1.621169789
105	1.620540268
106	1.619870012
107	1.618672204
108	1.618401925
109	1.617415544
110	1.617357125
111	1.617290017
112	1.617011291
113	1.616714869
114	1.616609372
115	1.615490053
116	1.613894175
117	1.612937201
118	1.612062708
119	1.611693529
120	1.611604232
121	1.611724714
122	1.611874303
123	1.61202693
124	1.612204497
125	1.611353419
126	1.609920411
127	1.608872745
128	1.608912812
129	1.608805534
130	1.608473437
131	1.60818085
132	1.607340877
133	1.607085943
134	1.607199536
135	1.607040456
136	1.607249376
137	1.606888168
138	1.60452161
139	1.604577203
140	1.604338131
141	1.604771501
142	1.604603133
143	1.604324279
144	1.604224489
145	1.603754338
146	1.603676664
147	1.603598474
148	1.603108901
149	1.601939784
150	1.602172806
151	1.602270337
152	1.601930585
153	1.602360107
154	1.601535041
155	1.601646641
156	1.599489367
157	1.59942151
158	1.599649012
159	1.597619332
160	1.597930114
161	1.596960882
162	1.596420804
163	1.596767425
164	1.596662509
165	1.596556729
166	1.595421718
167	1.595117432
168	1.594351188
169	1.594221148
170	1.59231373
171	1.591657899
172	1.591707887
173	1.591047044
174	1.591068957
175	1.591355338
176	1.59094081
177	1.591247719
178	1.589506714
179	1.58963395
180	1.588710333
181	1.588832401
182	1.588909502
183	1.588898427
184	1.589162118
185	1.589115182
186	1.588152377
187	1.588092259
188	1.588229759
189	1.588359564
190	1.588522195
191	1.587784588
192	1.587675166
193	1.586737043
194	1.586975528
