iter	RMSE
0	0.5189646546
1	0.5067520404
2	0.4946049566
3	0.4812469649
4	0.4707563961
5	0.4596200578
6	0.4445918807
7	0.4351191679
8	0.4250406507
9	0.4169903248
10	0.4091528911
11	0.3976921994
12	0.3909630327
13	0.3851037251
14	0.3786564533
15	0.3725813176
16	0.3635285298
17	0.3540152008
18	0.347735402
19	0.3411804885
20	0.333480784
21	0.329031973
22	0.3237248949
23	0.3193893283
24	0.3159097328
25	0.3101882888
26	0.3073679806
27	0.3048678139
28	0.3023242206
29	0.2985221253
30	0.2931494708
31	0.2912294081
32	0.288917504
33	0.2867763782
34	0.2854331488
35	0.2836985815
36	0.2781018015
37	0.2767142445
38	0.2746820357
39	0.2714130674
40	0.2701622386
41	0.2690926491
42	0.2659379972
43	0.2648387261
44	0.2640289103
45	0.2599081109
46	0.2558771935
47	0.2550402498
48	0.2543800548
49	0.2536624313
50	0.2530151642
51	0.2510609268
52	0.2502660638
53	0.247198057
54	0.2465331302
55	0.2459389927
56	0.244263701
57	0.2423745483
58	0.2414409989
59	0.2408919233
60	0.2394687409
61	0.2370652796
62	0.2347179643
63	0.2343307984
64	0.2340775687
65	0.2338077644
66	0.2317729253
67	0.2302908128
68	0.2278369775
69	0.227460845
70	0.2255276777
71	0.2247497631
72	0.2236198791
73	0.2213850124
74	0.2209488527
75	0.2207567677
76	0.220011077
77	0.2195947226
78	0.2186420846
79	0.2184923234
80	0.2177584475
81	0.2176222747
82	0.2171973974
83	0.2158023444
84	0.2156748238
85	0.2148187557
86	0.2146899242
87	0.2146165659
88	0.2138625647
89	0.2137127027
90	0.2132924735
91	0.2129298893
92	0.2129066722
93	0.2122497321
94	0.212234388
95	0.211585744
96	0.2107784824
97	0.2102404869
98	0.2092388315
99	0.2091580932
100	0.2090507287
101	0.2086671895
102	0.2083080146
103	0.2082246178
104	0.208021935
105	0.2073907907
106	0.2067892223
107	0.2064098152
108	0.2060875877
109	0.2059795401
110	0.2056240409
111	0.2055622067
112	0.2054909994
113	0.2053753504
114	0.2049210206
115	0.2048129348
116	0.2047741843
117	0.2044523226
118	0.2041843862
119	0.2040303156
120	0.2040057643
121	0.2039390845
122	0.2038359996
123	0.2035008125
124	0.2033695286
125	0.2033363031
126	0.2032721854
127	0.2031276247
128	0.2030545505
129	0.2030400037
130	0.2029783893
131	0.2027860106
132	0.202724877
133	0.2026969604
134	0.2026703245
135	0.2024515565
136	0.2022449365
137	0.2022551211
138	0.2021008658
139	0.2020791262
140	0.2019632474
141	0.2019209436
142	0.2017695663
143	0.2013000521
144	0.2011629691
145	0.2011187963
146	0.2009828308
147	0.2008983135
148	0.200985115
149	0.2007289137
150	0.200835509
151	0.2008312766
152	0.2007415531
153	0.2008348533
154	0.2007868912
155	0.2004360929
156	0.2004463171
157	0.2001778125
158	0.2001925716
159	0.2001506591
160	0.2001812202
161	0.2001424642
162	0.2000611935
163	0.2000528863
164	0.199902099
165	0.1997631726
166	0.1997377042
167	0.1997390415
168	0.1997209453
169	0.1997589462
170	0.1998138315
171	0.1997692752
172	0.1995532297
173	0.1995185804
174	0.1994086768
175	0.1994122143
176	0.1993038655
177	0.1992842247
178	0.1992428122
179	0.1992897096
180	0.1991469344
181	0.1992060609
182	0.1991815202
183	0.1991366936
184	0.1991057655
185	0.1993715029
186	0.1993996523
187	0.1991421945
188	0.1989540848
189	0.1989244125
190	0.1989083889
191	0.1988797536
192	0.1989397118
193	0.1991237331
194	0.1992131791
195	0.1992638023
196	0.1992176095
197	0.1991159238
198	0.199181166
199	0.1989979831
200	0.198961509
201	0.1989088959
202	0.1989641383
203	0.1987240776
204	0.1985643601
205	0.1986450964
206	0.1986050957
207	0.1986312552
208	0.1986927664
209	0.1985420661
210	0.1984909657
211	0.1982807011
212	0.1981786553
213	0.1982371123
214	0.1980690693
215	0.198044707
216	0.1982341225
217	0.1982673492
218	0.1982396886
219	0.1983036382
220	0.1980515312
221	0.1978043824
222	0.1977628202
223	0.1976301791
224	0.1977658518
225	0.1975736337
226	0.1976618033
227	0.1977417684
228	0.1976083538
229	0.1977963401
230	0.1976033536
231	0.1974878087
232	0.197464234
233	0.1974964351
234	0.1973777049
235	0.1973646824
236	0.1973441276
237	0.1974234792
238	0.197412023
239	0.1972529083
240	0.1972123849
241	0.1972675366
242	0.1972372431
243	0.1971986924
244	0.1971789735
245	0.1970732036
246	0.1970649201
247	0.1969616193
248	0.1967480384
249	0.1967414554
250	0.1967104686
251	0.1967081988
252	0.1967405066
253	0.1967410711
254	0.1967449371
255	0.1967404677
256	0.1967472385
257	0.1965968746
258	0.1966194563
259	0.1966513155
260	0.1966402736
261	0.1965067847
262	0.1964620501
263	0.1965040818
264	0.1964987366
265	0.1963702647
266	0.1962398178
267	0.196234528
268	0.1962062175
269	0.1961846452
270	0.1961837583
271	0.1961778635
272	0.1961974002
273	0.1961993158
274	0.1961940784
275	0.1963348167
276	0.1963082088
277	0.19626914
278	0.1962768733
279	0.1962692624
280	0.1962982522
281	0.196309124
282	0.1963219836
283	0.1963080626
284	0.1962791857
285	0.1962597056
286	0.1962543277
287	0.196270257
288	0.1961594704
289	0.1959878074
290	0.1959665069
291	0.1958599336
292	0.1958545096
293	0.1958306649
294	0.1958248053
295	0.1958320262
296	0.1958268427
297	0.1958187776
298	0.1958143527
299	0.1958065904
300	0.1957872117
301	0.1957868068
302	0.1957788132
303	0.1957720239
304	0.1956644951
305	0.1958073851
306	0.1958009175
307	0.1958004753
308	0.1958315675
309	0.1958231112
310	0.1958201819
311	0.1958113898
312	0.1958038899
313	0.1958072872
314	0.1957874695
315	0.1957678361
316	0.1957605136
317	0.1957540542
318	0.1957241257
319	0.1957187476
320	0.1956893271
321	0.1956554633
322	0.1954910573
323	0.1954899853
324	0.1955291823
325	0.1955317967
326	0.1955526772
327	0.1954448292
328	0.1954909089
329	0.1954222658
330	0.195418839
331	0.1954415423
332	0.1954004604
333	0.1954259852
334	0.1953790033
335	0.1953777319
336	0.1952812579
337	0.1953507868
338	0.1953223583
339	0.1953546099
340	0.195361057
341	0.1953824696
342	0.1953620371
343	0.195356175
344	0.1953526987
345	0.1953750185
346	0.195469866
347	0.1952879925
348	0.1952616639
349	0.1952237129
350	0.195189816
351	0.1953369003
352	0.1953517314
353	0.1953726902
354	0.1953476821
355	0.1952059369
356	0.195203779
357	0.195153117
358	0.1952160598
359	0.1952127811
360	0.195234793
361	0.1952268249
362	0.1952509005
363	0.1951938988
364	0.1952192582
365	0.1951875208
366	0.1952137854
367	0.1952137373
368	0.1950647756
369	0.1950922189
370	0.1950916481
371	0.1950920533
372	0.195058983
373	0.1950561339
374	0.1950318575
375	0.1950154701
376	0.1949304958
377	0.1949229876
378	0.1949517903
379	0.1949082577
