iter	RMSE
0	0.2608418294
1	0.2521329232
2	0.2457771186
3	0.2413802754
4	0.2381050633
5	0.2360009531
6	0.2343660089
7	0.2331583862
8	0.2327836122
9	0.2316485242
10	0.2304359564
11	0.2298516011
12	0.229484616
13	0.2294264398
14	0.2287057674
15	0.228267638
16	0.22824009
17	0.2281295588
18	0.2273757051
19	0.2273670837
20	0.227374484
21	0.227333919
22	0.2265332477
23	0.2264029151
24	0.2258644447
25	0.2257292692
26	0.2254679096
27	0.2254647135
28	0.2248479864
29	0.2248481093
30	0.2245861509
31	0.2245858633
32	0.2245856522
33	0.2242448212
34	0.2242059062
35	0.2242097188
36	0.2239466856
37	0.2238475958
38	0.2238481581
39	0.2238482803
40	0.2237881524
41	0.2237881551
42	0.223783611
43	0.223566357
44	0.2235676579
45	0.2235092219
46	0.2231406911
47	0.2227280136
48	0.2226485232
49	0.2223751069
50	0.2223750335
51	0.2219235558
52	0.2219234672
53	0.221698734
54	0.2216986961
55	0.2212552133
56	0.2212550743
57	0.2212530943
58	0.2212530683
59	0.2212384355
60	0.2211295157
61	0.2209064552
62	0.2204756281
63	0.2200767491
64	0.2200768685
65	0.22007676
66	0.2200768667
67	0.2200767915
68	0.2200739564
69	0.2194715801
70	0.2194716929
71	0.2194716149
72	0.219420599
73	0.2194140954
74	0.2194132224
75	0.2192412674
76	0.2192412714
77	0.2188506031
78	0.218620979
79	0.2186236897
80	0.2183516703
81	0.218092937
82	0.2179911604
83	0.2176136655
84	0.217613514
85	0.2171511672
86	0.2166569573
87	0.2162824109
88	0.2160685215
89	0.216068473
90	0.216068431
91	0.2160027077
92	0.216002602
93	0.2157966327
94	0.2157966267
95	0.2154125416
96	0.2154122443
97	0.2154122582
98	0.2154121945
99	0.2151470759
100	0.2149354447
101	0.2144303272
102	0.2142926627
103	0.2142925833
104	0.2140023611
105	0.2137084598
106	0.2132551217
107	0.2127428922
108	0.212742972
109	0.2125817304
110	0.2121512445
111	0.2119937315
112	0.2116944423
113	0.2115332947
114	0.2115333453
115	0.211533339
116	0.2111811566
117	0.211046336
118	0.2109336898
119	0.2109337231
120	0.2107244473
121	0.2104392041
122	0.2104391377
123	0.2104390717
124	0.2104388671
125	0.210438859
126	0.210438856
127	0.210301277
128	0.2103013237
129	0.210301362
130	0.2101120558
131	0.2101120078
132	0.2099986874
133	0.2099987043
134	0.2097368266
135	0.2097368274
136	0.2093545597
137	0.2093544369
138	0.2093542612
139	0.2091154245
140	0.2089380252
141	0.208732225
142	0.2087311972
143	0.2087311985
144	0.2087300303
145	0.208526303
146	0.208408858
147	0.2082433496
148	0.2082432378
149	0.2080006988
150	0.2078465966
151	0.2076710328
152	0.2076710176
153	0.2076685409
154	0.2075065208
155	0.2073846467
156	0.2072404562
157	0.2070434793
158	0.2068981163
159	0.2067962506
160	0.2067646321
161	0.2067012415
162	0.2067011372
163	0.2067011753
164	0.2066704799
165	0.2063888407
166	0.2063887375
167	0.2063547622
168	0.2063549159
169	0.2062487023
170	0.2062486221
171	0.2062485469
172	0.206248516
173	0.2062485146
174	0.2060579649
175	0.2060579711
176	0.2060582298
177	0.2058600068
178	0.2057483509
179	0.2057364357
180	0.2057363972
181	0.2055619147
182	0.2053509236
183	0.2052691209
184	0.2052690683
185	0.2052690973
186	0.2052589614
187	0.2051874042
188	0.2051873941
189	0.2051014837
190	0.2051015441
191	0.2051015335
192	0.204912287
193	0.204912257
194	0.2047792901
195	0.2047793646
196	0.2047792989
197	0.2045956765
198	0.2045300276
199	0.2043618585
200	0.2043618662
201	0.2041473771
202	0.2041473182
203	0.2040810518
204	0.2040810313
205	0.2038831911
206	0.2038831249
207	0.2038639764
208	0.2037415857
209	0.2037415912
210	0.2035720594
211	0.2034633419
212	0.2032773452
213	0.2032774309
214	0.2031722052
215	0.2031307513
216	0.2028728786
217	0.2027787792
218	0.2027542556
219	0.2026116239
220	0.2025070132
221	0.2025070598
222	0.2023820409
223	0.2023819746
224	0.2023820006
225	0.2023819014
226	0.2022348129
227	0.2022348287
228	0.2022348282
229	0.2021291978
230	0.2020269775
231	0.2018985782
232	0.2017969014
233	0.2017969449
234	0.2016706364
235	0.2014567874
236	0.2014567854
237	0.2013879148
238	0.2013878494
239	0.2013490477
240	0.2013489953
241	0.2012662792
242	0.2012662775
243	0.2012276224
244	0.2012275972
245	0.201227546
246	0.2012275511
247	0.2012275122
248	0.2011751777
249	0.2010277192
250	0.2009148464
251	0.2007773673
252	0.2006367252
253	0.2005207803
254	0.2005086118
255	0.2004607347
256	0.200284709
257	0.2001516974
258	0.2001516925
259	0.2001511826
260	0.2001511231
261	0.2001512274
262	0.2001512172
263	0.2001512188
264	0.2000300945
265	0.2000032973
266	0.1999246222
267	0.1998270923
268	0.1996779651
269	0.199592053
270	0.199492672
271	0.1994347519
272	0.1993771871
273	0.1993266379
274	0.19932657
275	0.1993263424
276	0.1992157293
277	0.1991178111
278	0.1990324696
279	0.198861328
280	0.1986856175
281	0.1985561815
282	0.1984348291
283	0.1983709704
284	0.1982565402
285	0.1982564673
286	0.1982563343
287	0.198151068
288	0.1981510018
289	0.1981507201
290	0.1981505964
291	0.1981027184
292	0.1980027123
293	0.1979665492
294	0.1979665077
295	0.1978589636
296	0.1977394521
297	0.1976654799
298	0.197543897
299	0.1974533404
300	0.1973247523
301	0.1973245665
302	0.1973223077
303	0.1973222743
304	0.1972407059
305	0.1971609908
306	0.1970861273
307	0.1970339524
308	0.196972733
309	0.1969725807
310	0.1969430759
311	0.1969430254
312	0.1969429922
313	0.1969042879
314	0.1968939434
315	0.1968072637
316	0.1968069806
317	0.1968069281
318	0.1967837417
319	0.1967789472
320	0.1967790011
321	0.196765545
322	0.1967408437
323	0.1966401002
324	0.1966066916
325	0.1966066229
326	0.1965781238
327	0.1965780847
328	0.1965780749
329	0.1965780158
330	0.1965227881
331	0.1964097012
332	0.1964096123
333	0.1964089843
334	0.1963417985
335	0.196276522
336	0.1962765113
337	0.1962764931
338	0.19627647
