iter	RMSE
0	0.7392437651
1	0.739372816
2	0.7386743881
3	0.7378819125
4	0.7372134393
5	0.7374743977
6	0.7369756773
7	0.7365149783
8	0.7360238239
9	0.7355307221
10	0.7351471793
11	0.7353893463
12	0.7350297599
13	0.7347482282
14	0.7349561575
15	0.7346577329
16	0.7344169233
17	0.7341838609
18	0.7344094845
19	0.7342057157
20	0.7340575301
21	0.7338693619
22	0.7336806469
23	0.7335244619
24	0.7334302018
25	0.7335248304
26	0.7337804874
27	0.7336583822
28	0.7335394079
29	0.7334398475
30	0.7335277507
31	0.7334426678
32	0.7334085313
33	0.7333271803
34	0.7332734662
35	0.7334177168
36	0.733571873
37	0.7338698009
38	0.7340079891
39	0.7343069832
40	0.7342222658
41	0.7341878523
42	0.7341608183
43	0.7341284118
44	0.7340967765
45	0.7340437063
46	0.7340308324
47	0.7341956494
48	0.7344341365
49	0.7343692166
50	0.7343308029
51	0.7343009358
52	0.7342737746
53	0.734423838
54	0.7343746549
55	0.7344534281
56	0.7344132453
57	0.7343975553
58	0.7343637839
59	0.7343460246
60	0.7343259952
61	0.7342994752
62	0.7342906302
63	0.7342867247
64	0.734300859
65	0.7342888556
66	0.7342799157
67	0.7344364086
68	0.7343926623
69	0.734386218
70	0.734359621
71	0.7343400066
72	0.7343129909
73	0.7343037629
74	0.7342820876
75	0.73426576
76	0.734278364
77	0.7342664444
78	0.7342516505
79	0.7342346574
80	0.7342607265
81	0.7342441079
82	0.7342493
83	0.7342409386
84	0.7342367975
