iter	RMSE
0	0.5654658258
1	0.560943594
2	0.5565345378
3	0.5516968863
4	0.5477567644
5	0.5436518489
6	0.5396164406
7	0.5361736345
8	0.532986482
9	0.5292855435
10	0.5255759313
11	0.5219472022
12	0.5187524554
13	0.5152982109
14	0.5125328325
15	0.5092637491
16	0.5064652681
17	0.5034928894
18	0.5003142393
19	0.4974622402
20	0.4945077582
21	0.491288306
22	0.4888888985
23	0.486026413
24	0.4837322197
25	0.4815026733
26	0.4790226367
27	0.4768396279
28	0.4745852164
29	0.4725571823
30	0.4700222695
31	0.46784013
32	0.4657076973
33	0.4635113526
34	0.4613861701
35	0.4595317895
36	0.4577092724
37	0.4562481235
38	0.454407292
39	0.4524802167
40	0.4509989955
41	0.4492745647
42	0.4477117132
43	0.446288407
44	0.4446619484
45	0.4430725013
46	0.441880088
47	0.4404584825
48	0.4392020642
49	0.4378794738
50	0.4366301577
51	0.4354757721
52	0.4344302177
53	0.4334219597
54	0.4320746237
55	0.4310895079
56	0.4299635413
57	0.4287386676
58	0.4276526006
59	0.4266367164
60	0.4256974068
61	0.4247597822
62	0.4238889067
63	0.4231100565
64	0.4222354004
65	0.4215078681
66	0.4205456121
67	0.4196792174
68	0.419029508
69	0.4183181896
70	0.4177359043
71	0.4170584327
72	0.416373464
73	0.4157152167
74	0.4149802553
75	0.4144127403
76	0.4138306658
77	0.4131814815
78	0.4126966092
79	0.4121946571
80	0.4115381789
81	0.4110102993
82	0.4104616302
83	0.40999884
84	0.409544645
85	0.4091091704
86	0.4086034385
87	0.4081421377
88	0.407696385
89	0.4072743781
90	0.4068540774
91	0.4062382072
92	0.4057615116
93	0.405324834
94	0.4049174401
95	0.4045798075
96	0.404235076
97	0.4038387673
98	0.4035136783
99	0.4031288683
100	0.4027259489
101	0.4024394527
102	0.4020754278
103	0.4017337651
104	0.4014227432
105	0.4011984972
106	0.4009073405
107	0.4006048735
108	0.4002825129
109	0.4000082814
110	0.3996561745
111	0.3994319634
112	0.3991402713
113	0.3989269606
114	0.398732453
115	0.3985313825
116	0.3982972837
117	0.3980928056
118	0.3978700311
119	0.3976356327
120	0.3974090599
121	0.3972239774
122	0.3970421061
123	0.3968434386
124	0.3966418022
125	0.3964492453
126	0.396269257
127	0.3960872206
128	0.3958374261
129	0.3957067994
130	0.3955324437
131	0.3953854535
132	0.3952439041
133	0.395056156
134	0.3949109639
135	0.3948001106
136	0.39465789
137	0.3945031653
138	0.3943541193
139	0.3942247733
140	0.3940841383
141	0.3939476552
142	0.3937768457
143	0.3936665688
144	0.3935638123
145	0.3934507264
146	0.3933410181
147	0.393248447
148	0.3931021753
149	0.3930071341
150	0.3928987167
151	0.3927636186
152	0.3926296379
153	0.392526751
154	0.392408768
155	0.3923105412
156	0.3922214989
157	0.3921158619
158	0.3920094085
159	0.3919162417
160	0.3918252542
161	0.3917192885
162	0.3916400776
163	0.3915680198
164	0.3915254605
165	0.3914554321
166	0.3913862682
167	0.391308737
168	0.391221572
169	0.391145078
170	0.3910867666
171	0.3910081474
172	0.3909198009
173	0.3908587555
174	0.3907874281
175	0.3907212594
176	0.3906620609
177	0.3905832443
178	0.3905406246
179	0.3904781721
180	0.3904065075
181	0.3903455348
182	0.390290154
183	0.390227728
184	0.3901918205
185	0.3901482286
186	0.3900535288
187	0.3899894133
188	0.389924423
189	0.3898783015
190	0.3898317777
191	0.3897857109
192	0.3897200035
193	0.389654325
194	0.3896055966
195	0.3895588019
196	0.3895310242
197	0.38948285
198	0.3894144281
199	0.3893755097
