iter	RMSE
0	0.5439136484
1	0.5311818657
2	0.5183018589
3	0.5051489998
4	0.4943190394
5	0.4831283428
6	0.4676311298
7	0.4574891705
8	0.4474525687
9	0.4398180794
10	0.4319939451
11	0.4207339975
12	0.4139838152
13	0.4075602833
14	0.4009242168
15	0.3949093022
16	0.3861865886
17	0.37669046
18	0.3709449933
19	0.364319631
20	0.356414281
21	0.3520277039
22	0.3464864754
23	0.342278727
24	0.339120903
25	0.333217572
26	0.330470564
27	0.3281499213
28	0.3258473938
29	0.3213125213
30	0.3158509889
31	0.3140521085
32	0.3121878892
33	0.3103863587
34	0.3090231954
35	0.3076234056
36	0.3024669721
37	0.3012324884
38	0.2993410255
39	0.2959048405
40	0.2948619238
41	0.2939442246
42	0.2908993281
43	0.2900596427
44	0.2893831589
45	0.2853612829
46	0.2816109209
47	0.2809922459
48	0.2804229977
49	0.2798528229
50	0.2793385841
51	0.2774198402
52	0.2767356251
53	0.2728763167
54	0.2722753897
55	0.2718458965
56	0.2698217041
57	0.2674737691
58	0.2659416028
59	0.265551364
60	0.2639218372
61	0.261475135
62	0.2590514081
63	0.2588221784
64	0.2586228249
65	0.258362219
66	0.2561032686
67	0.2539898966
68	0.2504778543
69	0.2501132245
70	0.2480690289
71	0.2466619189
72	0.2448656079
73	0.2420709594
74	0.2413904483
75	0.2412381482
76	0.2402062062
77	0.2395787099
78	0.2383712692
79	0.2382530797
80	0.2373285263
81	0.2372402345
82	0.2362143378
83	0.234690851
84	0.2345837211
85	0.2337051558
86	0.233607968
87	0.2335220861
88	0.2324425084
89	0.2323627854
90	0.2312816901
91	0.2304689281
92	0.2302660672
93	0.2289767878
94	0.2287689381
95	0.2274534743
96	0.22626631
97	0.2250878941
98	0.2240340481
99	0.2239657383
100	0.223877187
101	0.2233364846
102	0.2228484571
103	0.2227937452
104	0.2220346959
105	0.2210973677
106	0.2201559344
107	0.2192571024
108	0.2184086018
109	0.2183007198
110	0.2177056539
111	0.2176576248
112	0.2175921933
113	0.2174972204
114	0.2166725155
115	0.216598433
116	0.2165560592
117	0.2157659578
118	0.2150234999
119	0.2148603105
120	0.2148145673
121	0.2140936643
122	0.2139561174
123	0.2134853571
124	0.2129859778
125	0.212857595
126	0.212339655
127	0.2118699479
128	0.2115219636
129	0.2114944627
130	0.2114362385
131	0.2110405045
132	0.210975293
133	0.2109337371
134	0.2108971876
135	0.2103510236
136	0.209801392
137	0.2097028237
138	0.209234142
139	0.2092028223
140	0.2088620244
141	0.2088073822
142	0.2083308071
143	0.2078456386
144	0.2074975847
145	0.2074557339
146	0.2069622209
147	0.2066179243
148	0.2063042065
149	0.205952647
150	0.205491273
151	0.2050342192
152	0.2044966539
153	0.204081929
154	0.2040341819
155	0.2036105435
156	0.203526515
157	0.2030956522
158	0.2026671146
159	0.2026169448
160	0.2022333182
161	0.2021744277
162	0.201720366
163	0.2013454562
164	0.2009543623
165	0.2006433058
166	0.200598839
167	0.2005797979
168	0.2001952553
169	0.2000708814
170	0.1996981119
171	0.1996438984
172	0.1992807787
173	0.1992078607
174	0.1990036166
175	0.1986804848
176	0.1984194632
177	0.1983791073
178	0.1983232225
179	0.1980682545
180	0.1976655682
181	0.1972859237
182	0.1972659675
183	0.1972032146
184	0.1971506154
185	0.1968803739
186	0.1967615696
187	0.1964402716
188	0.1961775731
189	0.1961336114
190	0.1958951727
191	0.1955456444
192	0.1952779894
193	0.1950078915
194	0.1947750424
195	0.1946384653
196	0.1941959814
197	0.1939665905
198	0.1935522766
199	0.193339261
200	0.1932483733
201	0.1930640337
202	0.19268078
203	0.1923704453
204	0.1921333525
205	0.1919725496
206	0.1919361154
207	0.1917032412
208	0.1915231
209	0.1912900605
210	0.1912217507
211	0.1908225052
212	0.190711023
213	0.1905320212
214	0.1903031744
215	0.190219645
216	0.1900111454
217	0.1896261985
218	0.1895857127
219	0.1894291156
220	0.1890909196
221	0.1888304103
222	0.1887733426
223	0.1885634084
224	0.1884138035
225	0.1882010827
226	0.1878858958
227	0.1876899873
228	0.1874818928
229	0.1873052115
230	0.1871115234
231	0.1869138198
232	0.186788858
233	0.1866087237
234	0.1864148667
235	0.1863999298
236	0.1863416895
237	0.1861747826
238	0.186056023
239	0.1856447884
240	0.1856110275
241	0.1853448636
242	0.185303424
243	0.1852710915
244	0.1852328876
245	0.1850502104
246	0.1848755748
247	0.1846651187
248	0.1843540669
249	0.1843446021
250	0.184054148
251	0.1838868948
252	0.1837271108
253	0.1835654272
254	0.1834092868
255	0.1834001569
256	0.1832495681
257	0.1828833186
258	0.1828320518
259	0.182664962
260	0.1826165785
261	0.1822742255
262	0.1820493689
263	0.1818903707
264	0.1818826577
265	0.1816165632
266	0.1814589629
267	0.1814513078
268	0.1814207621
269	0.1813737461
270	0.1812707995
271	0.1811004344
272	0.1809659957
273	0.1808229904
274	0.1806616403
275	0.1803786068
276	0.1803475191
277	0.1802639781
278	0.1802360826
279	0.1801223723
280	0.1800554282
281	0.1799147476
282	0.1797787615
283	0.1797398014
284	0.1796470771
285	0.1796016114
286	0.1795469792
287	0.1794118485
288	0.1791471474
289	0.1789672053
290	0.1789252795
291	0.1786780089
292	0.1786704008
293	0.1786374861
294	0.1785807153
295	0.1784811136
296	0.1784750574
297	0.1784249944
298	0.1784165055
299	0.1783679523
300	0.1783301421
301	0.1782251352
302	0.1781899326
303	0.1781446446
304	0.1779116279
305	0.1776536135
306	0.1776234304
307	0.1775250965
308	0.1773030134
309	0.1772694084
310	0.1772603264
311	0.1772275044
312	0.1771849357
313	0.1771010657
314	0.1770709187
315	0.1770251741
316	0.1769845689
317	0.1769453036
318	0.1769079117
319	0.1768664332
320	0.1767911135
321	0.1766623369
322	0.176497702
323	0.1763721388
324	0.1762557491
325	0.1759618399
326	0.1759151538
327	0.1757348829
328	0.1756084683
329	0.1754385076
330	0.1754237315
331	0.1753792238
332	0.175242369
333	0.1751827779
334	0.1751340326
335	0.175121159
336	0.1749783683
337	0.1748314013
338	0.174796617
339	0.1746970458
340	0.1744195932
341	0.1743775548
342	0.1743474751
343	0.1743394423
344	0.1743342798
345	0.1742935279
346	0.1742279027
347	0.1739466983
348	0.1738839724
349	0.1738345655
350	0.1737121693
351	0.173561304
352	0.1734608547
353	0.1734213539
354	0.1733631048
355	0.1731967922
356	0.1731696378
357	0.1730260178
358	0.1728959433
359	0.1728917669
360	0.1727438092
361	0.1727246694
362	0.172687178
363	0.1725535457
364	0.1725173718
365	0.1724333863
366	0.1723982542
367	0.1723134369
368	0.1721645208
369	0.1721305594
370	0.1721262824
371	0.1720452079
372	0.1719903095
373	0.171986557
374	0.1719450222
375	0.1719255685
376	0.1718068023
377	0.1717868114
378	0.171754602
379	0.1716132317
380	0.1714557212
381	0.1714369511
382	0.1711749938
383	0.1711443071
384	0.1711264149
385	0.1711050633
386	0.1710762459
387	0.1710538442
388	0.1710265768
389	0.1710110608
390	0.1708777325
391	0.1708517233
392	0.170837146
393	0.1708226766
394	0.1708088144
395	0.1707031545
396	0.1706105347
397	0.170591629
398	0.1705785969
399	0.1705658965
400	0.1705112385
401	0.170492329
402	0.1703676089
403	0.1702497016
404	0.1700979022
405	0.1700590248
406	0.1700026458
407	0.1698902437
408	0.1697190005
409	0.1696322019
410	0.1695774528
411	0.1694873999
412	0.1694022342
413	0.1693197109
414	0.1692599448
415	0.169170937
416	0.1691598718
417	0.1689939939
418	0.1688893189
419	0.1688135419
420	0.1687428777
421	0.1686926393
422	0.1686378701
423	0.1684525697
424	0.1684351274
425	0.1683740725
426	0.1683633329
427	0.1683528439
428	0.1682812889
429	0.1680107171
430	0.1679925269
431	0.1679819607
432	0.1679541
433	0.1679439677
434	0.1678928236
435	0.1678830988
436	0.1677990695
437	0.1677600465
438	0.167682515
439	0.167507774
440	0.1674499453
441	0.1673624643
442	0.1672824447
443	0.1671275767
444	0.1671182924
445	0.1670142852
446	0.1669730017
447	0.1668816599
448	0.166840431
449	0.1667005616
450	0.1666206543
451	0.1665652282
452	0.1665001073
453	0.166483469
454	0.1663897547
455	0.1663691734
456	0.1663562081
457	0.1663475048
458	0.1661333003
459	0.1660147224
460	0.1660062409
461	0.1659018614
462	0.1658794985
463	0.1658282927
464	0.1657374278
465	0.1656512454
466	0.1653905105
467	0.1653158999
468	0.1652460189
469	0.1651837933
470	0.1650908822
471	0.1650791523
472	0.1648844307
473	0.1646439958
474	0.1645886866
475	0.1645203146
476	0.1644623496
477	0.1642853346
478	0.1641929536
479	0.1639470607
480	0.1637071797
481	0.1636110273
482	0.1635238279
483	0.1634317329
484	0.1633452102
485	0.1631883969
486	0.1631000646
487	0.1628451415
488	0.1627808492
489	0.162728216
490	0.162701958
491	0.1626545505
492	0.1625846245
493	0.1625656571
494	0.1624857948
495	0.1624018127
496	0.1623212609
497	0.1622013387
498	0.1621239894
499	0.1617688054
500	0.1616949335
501	0.1616193804
502	0.1615518856
503	0.1614862843
504	0.1614585939
505	0.1613785233
506	0.1613225624
507	0.1612493676
508	0.1611484848
509	0.1611220805
510	0.1611020067
511	0.161080158
512	0.1610255097
513	0.1609545629
514	0.1608862811
515	0.160833626
516	0.160764488
517	0.1607449167
518	0.1606784949
519	0.1606141299
520	0.1604219181
521	0.1604135811
522	0.1603534363
523	0.1603316205
524	0.1603116215
525	0.1602916191
526	0.1602255789
527	0.1601634957
528	0.1601125761
529	0.1600489712
530	0.1599845703
531	0.1596442284
532	0.1595924056
533	0.159549273
534	0.1594749242
535	0.1594074865
536	0.1593582843
537	0.1591657797
538	0.1591112647
539	0.1590626957
540	0.1590077214
541	0.1588710588
542	0.1588176358
543	0.158799411
544	0.1586285544
545	0.1585797128
546	0.1585687634
547	0.158526414
548	0.158474701
549	0.1584246193
550	0.1583835051
551	0.1583297561
552	0.1580030641
553	0.1579589496
554	0.1579065559
555	0.1578640345
556	0.1577580423
557	0.1577300283
558	0.1577113112
559	0.1573998172
560	0.1573579113
561	0.157311191
562	0.1572906678
563	0.1571267173
564	0.1570828454
565	0.1570316835
566	0.1569854291
567	0.156874382
568	0.1568554972
569	0.156810903
570	0.1567935517
571	0.1567775088
572	0.1567315753
573	0.1566920481
574	0.1565161233
575	0.1564754111
576	0.156449477
577	0.1564098481
578	0.156359727
579	0.1563215442
580	0.156022981
581	0.1558186357
582	0.1556651908
583	0.1555762777
584	0.1554293293
585	0.1554043579
586	0.1553885462
587	0.1552600211
