iter	RMSE
0	0.2639075764
1	0.2538578466
2	0.2464266391
3	0.2412000413
4	0.237413784
5	0.2348194727
6	0.2328024652
7	0.2311213852
8	0.2304782888
9	0.2292901014
10	0.227927204
11	0.2270263999
12	0.2265151034
13	0.2262456041
14	0.2255503577
15	0.22504142
16	0.2248592968
17	0.2246469449
18	0.2238539936
19	0.2236779871
20	0.2235650713
21	0.2233958477
22	0.2226658628
23	0.2225087787
24	0.2220237801
25	0.2216322564
26	0.2212554871
27	0.2211561127
28	0.2205024682
29	0.2204184067
30	0.220126599
31	0.2200865444
32	0.2200029724
33	0.2196368598
34	0.2195223802
35	0.2194516288
36	0.2191050854
37	0.21894887
38	0.2188583195
39	0.2188055066
40	0.2186896893
41	0.2186226944
42	0.2185640612
43	0.2182299189
44	0.2181841821
45	0.2180763558
46	0.217601576
47	0.2172246803
48	0.2171281879
49	0.2168019715
50	0.216755309
51	0.2162623826
52	0.2162162242
53	0.2158977979
54	0.2158529591
55	0.2153852154
56	0.2153445307
57	0.2153013774
58	0.215242533
59	0.2151512292
60	0.2149771176
61	0.2146448516
62	0.214196388
63	0.2138023462
64	0.2137727108
65	0.2137203954
66	0.2136919486
67	0.2136504804
68	0.2136080597
69	0.2130758317
70	0.2130178774
71	0.2129715487
72	0.2128660614
73	0.2128265217
74	0.2128116034
75	0.2126408697
76	0.2125937627
77	0.2121570477
78	0.2118735618
79	0.2118147587
80	0.2114081951
81	0.2111021062
82	0.2109569327
83	0.2105968268
84	0.2105402143
85	0.2100750465
86	0.2095492211
87	0.2091431145
88	0.2088034569
89	0.2087637912
90	0.20872211
91	0.2086341382
92	0.2085941384
93	0.2083790526
94	0.2083596329
95	0.2078696234
96	0.2078266064
97	0.2077949042
98	0.2077636597
99	0.2073557868
100	0.2070906147
101	0.2066299071
102	0.2064963211
103	0.2064756342
104	0.2061480303
105	0.2058630721
106	0.2054144154
107	0.2048913538
108	0.2048762593
109	0.2047294911
110	0.2042897707
111	0.2039831157
112	0.2036848872
113	0.2034727421
114	0.2034481701
115	0.2034125451
116	0.203058891
117	0.2028908601
118	0.2027079237
119	0.2026927637
120	0.2024625051
121	0.202089121
122	0.2020813128
123	0.2020374613
124	0.2019980519
125	0.201962453
126	0.2019353436
127	0.2017895373
128	0.2017578015
129	0.2017361478
130	0.2015353536
131	0.2014969043
132	0.2013617361
133	0.2013357619
134	0.2009305478
135	0.2009011928
136	0.2005831624
137	0.200560833
138	0.2005301807
139	0.2002513605
140	0.2001039524
141	0.1998358707
142	0.1998157653
143	0.1997984359
144	0.1997780126
145	0.1994849378
146	0.1993683624
147	0.1990685513
148	0.1990643329
149	0.1988114049
150	0.1986540284
151	0.1984773044
152	0.1984439271
153	0.1984184149
154	0.1981825112
155	0.1978725519
156	0.1977046496
157	0.1975310316
158	0.1974100894
159	0.1973095573
160	0.1972633776
161	0.1971298186
162	0.1970981275
163	0.1970823764
164	0.1970519017
165	0.1967925378
166	0.1967777895
167	0.19673127
168	0.196716276
169	0.1966201629
170	0.196602188
171	0.1965822029
172	0.1965806345
173	0.1965755548
174	0.1963239313
175	0.1963010376
176	0.1962799174
177	0.1960738783
178	0.1959166116
179	0.1959049652
180	0.1958865285
181	0.1957039364
182	0.1954995368
183	0.1953873719
184	0.1953709567
185	0.1953600663
186	0.1953374652
187	0.195257261
188	0.1952548184
189	0.1951583924
190	0.1951349381
191	0.1951180064
192	0.1949053447
193	0.1948866428
194	0.1947583443
195	0.1947564103
196	0.194747414
197	0.1945730478
198	0.1944228509
199	0.1942821944
200	0.1942702487
201	0.1940631758
202	0.1940480633
203	0.1939869431
204	0.1939730127
205	0.1937757785
206	0.1937719111
207	0.1937267783
208	0.1935537171
209	0.1935429381
210	0.1933957344
211	0.1932905221
212	0.1929971361
213	0.1929866238
214	0.1928562327
215	0.1928131229
216	0.1925445295
217	0.1924141832
218	0.1923832603
219	0.1922307385
220	0.1921266692
221	0.1921138307
222	0.1919544589
