iter	RMSE
0	0.7165169063
1	0.7156112001
2	0.7148561068
3	0.7141323382
4	0.7134693002
5	0.7128234634
6	0.7122834961
7	0.7118160846
8	0.7113307256
9	0.7109168851
10	0.7105497844
11	0.7101827928
12	0.7098611542
13	0.7095862057
14	0.7093061833
15	0.7090742925
16	0.7088518278
17	0.7086496906
18	0.7084263063
19	0.7082420612
20	0.708078169
21	0.7079442701
22	0.7078068274
23	0.7076761046
24	0.7075381914
25	0.7074078975
26	0.7072980599
27	0.7071942532
28	0.7071099614
29	0.7070128182
30	0.7069204282
31	0.7068430215
32	0.7067610931
33	0.7066855592
34	0.7066162847
35	0.7065447918
36	0.7064837749
37	0.7064361575
38	0.706398397
39	0.7063535668
40	0.7063057122
41	0.7062374189
42	0.7061879531
43	0.7061417384
44	0.70607928
45	0.7060312547
46	0.7060165787
47	0.705978378
48	0.7059426416
49	0.7059068683
50	0.7058812331
51	0.7058467199
52	0.7058105506
53	0.705767651
54	0.7057388951
55	0.7056957044
56	0.7056841749
57	0.7056622885
58	0.7056072274
59	0.7055731812
60	0.7055508274
61	0.7055228914
62	0.7054795849
63	0.7054632331
64	0.7054240725
65	0.7053936268
66	0.7053803852
67	0.7053606688
68	0.7053346749
69	0.7053059253
70	0.705279964
71	0.7052632199
72	0.7052445795
73	0.7052241918
74	0.7051913082
75	0.7051648665
76	0.7051354744
77	0.7051121357
78	0.7050967275
79	0.7050849245
80	0.7050657445
81	0.7050422587
82	0.7050232574
83	0.7049994782
84	0.7049847906
