iter	RMSE
0	5.988081548
1	5.982445149
2	5.976827982
3	5.971306413
4	5.970900849
5	5.969130218
6	5.965864685
7	5.957308597
8	5.957258488
9	5.95445434
10	5.952503811
11	5.950533708
12	5.949444501
13	5.947982193
14	5.946708445
15	5.945161808
16	5.938894316
17	5.937461033
18	5.93450291
19	5.934171826
20	5.932459503
21	5.929764047
22	5.929040422
23	5.928643847
24	5.925736464
25	5.925684339
26	5.923024595
27	5.918869609
28	5.917200414
29	5.914910216
30	5.914763183
31	5.914763112
32	5.909023938
33	5.905503414
34	5.901909849
35	5.900586439
36	5.897832782
37	5.896766125
38	5.894506252
39	5.890373202
40	5.889044957
41	5.889010463
42	5.884658607
43	5.882066456
44	5.880889664
45	5.877722219
46	5.876300907
47	5.87627506
48	5.875404867
49	5.87398907
50	5.873963587
51	5.870233203
52	5.869363329
53	5.865078727
54	5.865078512
55	5.863610298
56	5.861888067
57	5.860013863
58	5.857471445
59	5.852672204
60	5.852444295
61	5.850053141
62	5.849589738
63	5.846725026
64	5.844172243
65	5.843273457
66	5.842455918
67	5.840717566
68	5.839061031
69	5.836897827
70	5.833882102
71	5.832914489
72	5.829687196
73	5.829664514
74	5.827900077
75	5.825094721
76	5.822039597
77	5.821475883
78	5.818896051
79	5.81163337
80	5.80927254
81	5.807419603
82	5.806036732
