iter	RMSE
0	0.2275979581
1	0.2264823236
2	0.2257313452
3	0.2251719286
4	0.2248040036
5	0.2245122212
6	0.2243137379
7	0.2241903729
8	0.2240811052
9	0.2239900603
10	0.2239217799
11	0.2238618032
12	0.2238027958
13	0.2237454168
14	0.2237099909
15	0.2236609171
16	0.2236249722
17	0.2235932337
18	0.2235625659
19	0.2235407079
20	0.2235060844
21	0.2234768528
22	0.2234558227
23	0.2234409672
24	0.2234208091
25	0.2233934405
26	0.2233759435
27	0.22335705
28	0.223328061
29	0.2233114913
30	0.2232867909
31	0.2232580244
32	0.2232271723
33	0.2232121871
34	0.2232011151
35	0.2231785677
36	0.223165115
37	0.223150999
38	0.2231417052
39	0.2231256019
40	0.2231081555
41	0.223080273
42	0.2230616144
43	0.2230467162
44	0.2230334079
45	0.2230132834
46	0.2230093303
47	0.2229986967
48	0.2229880575
49	0.2229662096
50	0.2229518466
51	0.2229400989
52	0.2229254415
53	0.2229144582
54	0.2228991722
55	0.2228915902
56	0.2228778067
57	0.2228651899
58	0.2228581512
59	0.2228458482
60	0.2228376682
61	0.2228299867
62	0.2228236899
63	0.2228125867
64	0.2228051546
65	0.2227866669
66	0.2227711037
67	0.2227567684
68	0.2227445186
69	0.222736801
70	0.2227194147
71	0.2227093832
72	0.2226941528
73	0.2226831677
74	0.2226771465
75	0.2226765327
76	0.2226598472
77	0.22264795
78	0.2226469625
79	0.2226325329
80	0.2226320115
81	0.2226148536
82	0.2226069963
83	0.2225946437
84	0.2225790522
85	0.2225663109
86	0.2225537641
87	0.2225393302
88	0.2225213382
89	0.2225074829
