iter	RMSE
0	2.030540356
1	2.010996118
2	1.993521587
3	1.973923089
4	1.954797733
5	1.9379569
6	1.921387015
7	1.904758741
8	1.888779798
9	1.872082983
10	1.857108592
11	1.840699768
12	1.825548982
13	1.811318896
14	1.796880479
15	1.782111824
16	1.768511769
17	1.755367787
18	1.741315225
19	1.72769412
20	1.714649205
21	1.701882716
22	1.688047403
23	1.676240916
24	1.663366643
25	1.652491659
26	1.639318291
27	1.628407121
28	1.617379015
29	1.607749505
30	1.597046735
31	1.587244341
32	1.578061967
33	1.567878539
34	1.558420271
35	1.549792111
36	1.542025306
37	1.532251683
38	1.52267231
39	1.512172468
40	1.502850058
41	1.494563613
42	1.485635941
43	1.477641556
44	1.469483468
45	1.461650108
46	1.453945748
47	1.445293334
48	1.437855115
49	1.431028499
50	1.424519749
51	1.417509266
52	1.410911021
53	1.404703685
54	1.398298961
55	1.391824965
56	1.385641024
57	1.379379242
58	1.37333497
59	1.368065431
60	1.361396038
61	1.356103532
62	1.350718804
63	1.345455603
64	1.340497648
65	1.335370686
66	1.330149282
67	1.325611001
68	1.321047162
69	1.315969304
70	1.311204614
71	1.306856016
72	1.302204167
73	1.297401681
74	1.293103276
75	1.288772818
76	1.284289715
77	1.280475372
78	1.276088459
79	1.272485671
80	1.267098447
81	1.261291565
82	1.257515378
83	1.253477344
84	1.249492624
85	1.2462393
86	1.243554985
87	1.239583828
88	1.236172286
89	1.233061254
90	1.228621196
91	1.225613176
92	1.222503437
93	1.21968618
94	1.215059512
95	1.211250947
96	1.208810191
97	1.20571819
98	1.202468333
99	1.199878407
100	1.197507166
101	1.194571754
102	1.192017346
103	1.189464335
104	1.185788313
105	1.18363954
106	1.181304773
107	1.177478471
108	1.175587383
109	1.173449973
110	1.17069957
111	1.169084865
112	1.166687133
113	1.164744586
114	1.162398042
115	1.160226353
116	1.157304259
117	1.154374293
118	1.152364853
119	1.150250151
120	1.148197727
121	1.146052776
122	1.143869549
123	1.141837969
124	1.139875759
125	1.137431196
126	1.134640094
127	1.132612744
128	1.131238831
129	1.130135214
130	1.128948396
131	1.126795399
132	1.124082842
133	1.122715645
134	1.120792261
135	1.118949978
136	1.117117276
137	1.115413345
138	1.113729589
139	1.112238569
140	1.111076533
141	1.109511931
