iter	RMSE
0	0.669973792
1	0.6202473093
2	0.5805731275
3	0.5521231107
4	0.5192910948
5	0.4994321344
6	0.4822400302
7	0.4710469442
8	0.4595634808
9	0.4478223374
10	0.4337339425
11	0.4242127948
12	0.4173354336
13	0.4109357024
14	0.4057229979
15	0.4013479554
16	0.3934195236
17	0.3894669564
18	0.3834749056
19	0.3805299849
20	0.3755879825
21	0.3710372354
22	0.3662887906
23	0.3612881617
24	0.3558757968
25	0.35166869
26	0.3486543644
27	0.342562958
28	0.3396364692
29	0.3350014021
30	0.3287994856
31	0.3255876097
32	0.3233285804
33	0.3210905453
34	0.3164121356
35	0.3136793991
36	0.3101904466
37	0.3077190345
38	0.3027775788
39	0.3011773056
40	0.2980690016
41	0.2947558903
42	0.2916795004
43	0.2899294623
44	0.2877741735
45	0.2859277708
46	0.2837396268
47	0.2814947971
48	0.2793804288
49	0.2768728703
50	0.2742767971
51	0.2704042218
52	0.2677136241
53	0.2649256153
54	0.2634800348
55	0.26003768
56	0.2586337217
57	0.2558696017
58	0.2544142666
59	0.2526129468
60	0.2513998303
61	0.2488926826
62	0.2462922486
63	0.2445461087
64	0.2416906454
65	0.2397380801
66	0.2383704348
67	0.2368666037
68	0.2351484893
69	0.2334247413
70	0.2308534816
71	0.229153011
72	0.2260703716
73	0.2238638547
74	0.2226183578
75	0.2213292385
76	0.2190759418
77	0.2174431361
78	0.2157495793
79	0.214314941
80	0.2134699514
81	0.2119155036
82	0.2106775149
83	0.2088306737
84	0.2065545995
85	0.2059408752
86	0.2043885003
87	0.2037624059
88	0.2023854717
89	0.2000753242
90	0.1980563737
91	0.1966766624
92	0.1953771024
93	0.1942738873
94	0.1931948566
95	0.1916090865
96	0.1905534363
97	0.189603114
98	0.1883988424
99	0.1865878229
100	0.1855974506
101	0.1843881815
102	0.1832516021
103	0.1819206895
104	0.1808635023
105	0.1795699445
106	0.1788131155
107	0.1778933691
108	0.1771554238
109	0.1765562284
110	0.175971215
111	0.1743441977
112	0.1733300544
113	0.1724171117
114	0.1720074011
115	0.1714051445
116	0.1705526504
117	0.1691965801
118	0.1680123282
119	0.1669641001
120	0.1658731457
121	0.1650969219
122	0.1641294893
123	0.1634303837
124	0.1631919884
125	0.1625440064
126	0.1618886147
127	0.161237703
128	0.1599285342
129	0.1591686225
130	0.1584619315
131	0.1576266265
132	0.1563900452
133	0.1551608949
134	0.1543433657
135	0.1530195789
136	0.151931191
137	0.1514530612
138	0.1508834891
139	0.1497833228
140	0.1492175653
141	0.1486762183
142	0.1483851607
143	0.1478659385
144	0.1471374164
145	0.1460422577
146	0.145455973
147	0.1445589758
148	0.1439212935
149	0.1432321699
150	0.1427897039
151	0.1420063999
152	0.1412100403
153	0.140387645
154	0.1398973455
155	0.13888376
156	0.1384458486
157	0.1378746632
158	0.1369615058
159	0.136331307
160	0.1360655414
161	0.1354880512
162	0.13472733
163	0.1340768546
164	0.133507457
165	0.1325331293
166	0.1320848235
167	0.1311718543
168	0.1305509094
169	0.1301555173
170	0.129878324
171	0.1292263253
172	0.128738816
173	0.1283626998
174	0.1276143236
175	0.1274047317
176	0.1267754698
177	0.1261163838
178	0.125751346
179	0.125221851
180	0.1249009058
181	0.1246417833
182	0.1243749286
183	0.1238954813
184	0.1233929149
185	0.1230192935
186	0.1225124198
187	0.1222720861
188	0.1218673179
189	0.1215026832
190	0.121124823
191	0.1206139235
192	0.1201411361
193	0.1196493025
194	0.1192166904
195	0.1187085623
196	0.1182530079
197	0.117940631
198	0.1174755671
199	0.1171869628
200	0.1169227924
201	0.1166502969
202	0.1163484368
203	0.115975372
204	0.1153828263
205	0.1147483431
206	0.1142717704
207	0.1138185729
208	0.1132605435
209	0.1129030404
210	0.1126090246
211	0.1122182964
212	0.1118120495
213	0.1116382289
214	0.1113621883
215	0.1109071999
216	0.1100619847
217	0.1097473257
218	0.1090907789
219	0.1087334255
220	0.1083075076
221	0.1079132781
222	0.1075253924
223	0.107382391
224	0.1070493993
225	0.1067591439
226	0.1061917886
227	0.1056619702
228	0.1054867143
229	0.1052145962
230	0.1047593447
231	0.1046915831
232	0.1044061341
233	0.1041823
234	0.1041005143
235	0.1038605828
236	0.1033602004
237	0.1028033924
238	0.1024952925
239	0.102343178
240	0.1020574432
241	0.1016406634
242	0.1012927741
243	0.1009902276
244	0.100746845
245	0.1003727761
246	0.1001274101
247	0.09989453412
248	0.09957235098
249	0.0991819101
250	0.09891941254
251	0.09872105912
252	0.09850329613
253	0.09844385923
254	0.09818229206
255	0.09806185338
256	0.09789509917
257	0.09754785608
258	0.09736632384
259	0.09713351706
260	0.0967314823
261	0.09648125613
262	0.09609735116
263	0.09591010527
264	0.09577209879
265	0.09540960945
266	0.09510541
267	0.09489285338
268	0.09438864627
269	0.09408672022
270	0.09374639687
271	0.09326949606
272	0.09294884221
273	0.09258558265
274	0.09205532386
275	0.09199103143
276	0.09162271219
277	0.09152339792
